gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_3842	8489.11328043765	0.00384214932489694	0.0478515730195852	TRUE
gene_3843	1001.580091864	0.00421485709169305	0.031849309283947	TRUE
gene_3844	1792.88997890805	0.00607837398673457	0.0613816845258975	TRUE
gene_3845	858.2159284735	0.0105857431123387	0.146071470443855	TRUE
gene_3846	1185.41431186094	0.00773161600021275	0.149596673055137	TRUE
gene_3847	38.2994326720143	0.0761648714291505	1.02009459726563	TRUE
gene_3848	4051.10123027894	0.0143063213529549	0.245833582917344	TRUE
gene_3849	20845.2349344198	0.0102866396716135	0.169678417957435	TRUE
gene_3850	855.774990084222	0.0135112925725454	0.178860745814299	TRUE
gene_3851	616.866512731801	0.0312787571847152	0.246499803773905	TRUE
gene_3852	1404.59196885888	0.0419296400632425	0.811799044028372	TRUE
gene_3853	2169.61686901564	0.0137994237443875	0.335208118295047	TRUE
gene_3854	1269.19282665212	0.00991291759863311	0.15566475003678	TRUE
gene_3855	677.073762198314	0.00458192346112173	0.0432473039463254	TRUE
gene_3856	5907.3541954746	0.00992227357661007	0.088772759362646	TRUE
gene_3857	100.241067318066	0.0149635862722269	0.120207173796385	TRUE
gene_3858	2135.08184935701	0.00880226357576424	0.173404561704281	TRUE
gene_3859	2123.75197699683	0.00688175121291516	0.102062589400757	TRUE
gene_3860	50.0301412356136	0.05611050206834	0.126139765928045	TRUE
gene_3861	1424.70348054715	0.00605393034625031	0.111048266643007	TRUE
gene_3862	275.519574905523	0.0471115104325009	0.889690082649394	TRUE
gene_3863	6940.85343641319	0.00534171928497282	0.108199738297772	TRUE
gene_3864	438.454046314769	0.0153492502892422	0.217190484022137	TRUE
gene_3865	4838.83069092611	0.00196610116017557	0.0109014978561325	TRUE
gene_3866	2764.56723863707	0.00355635372930027	0.031053855581699	TRUE
gene_3867	0.84269430078382	2.20193152531682	0.432513671557234	TRUE
gene_3868	163.505463049655	0.0133745475560771	0.112686285192823	TRUE
gene_3869	860.360536622983	0.0172743130765126	0.320527812284411	TRUE
gene_3870	656.504405808274	0.00460831770713445	0.0253473656996335	TRUE
gene_3871	9139.52192876373	0.00441990022271002	0.0479291337564956	TRUE
gene_3872	303.280218580294	0.0183622694339736	0.169928317140597	TRUE
gene_3873	739.510292261181	0.0069529774859723	0.0728437761492224	TRUE
gene_3874	495.805541848406	0.0112259213143307	0.137468928349474	TRUE
gene_3875	5720.59235060798	0.0142942642140052	0.245527977980356	TRUE
gene_3876	3803.07078578815	0.00921755095832289	0.13496205445841	TRUE
gene_3877	490.184256884012	0.0158863627025828	0.237632028994844	TRUE
gene_3878	1024.45495659533	0.0107066622014597	0.155969105682758	TRUE
gene_3879	204.219500220738	0.0129468329078371	0.126196712721514	TRUE
gene_3880	148.608102919838	0.0354869840029645	0.852602016807967	TRUE
gene_3881	56.9260316641964	0.0664702284343837	0.228335985632008	TRUE
gene_3882	3.29687777237464	0.589693207494607	0.438871699140915	TRUE
gene_3883	236.138462930777	0.0094818788035474	0.0617385109123415	TRUE
gene_3884	241.66313413536	0.00710564611633641	0.0251833536070085	TRUE
gene_3885	305.789924417238	0.0139140402540018	0.17620047841829	TRUE
gene_3886	2392.39978609653	0.00511215616056515	0.0728400513111761	TRUE
gene_3887	1306.19832027784	0.00474871627778097	0.0508121210889889	TRUE
gene_3888	1212.46557601126	0.0141387621645311	0.218938399100712	TRUE
gene_3889	2089.15237303231	0.0139756124659584	0.242509709713007	TRUE
gene_3890	4334.33205878085	0.0106149138580031	0.208916511227543	TRUE
gene_3891	15208.2067245494	0.014792508808956	0.143954778397906	TRUE
gene_3892	52.7288676117729	0.0277705617228865	0.16442478560105	TRUE
gene_3893	159.121889823589	0.0171457358869603	0.137726876680884	TRUE
gene_3894	52.0928090824688	0.0406737741022829	0.348921647379608	TRUE
gene_3895	10.9285942335738	0.145401210985821	0.427145144411927	TRUE
gene_3896	1.48424612947602	1.1247146135883	0.312289884947481	TRUE
gene_3897	348.285933790958	0.0096069016292681	0.0829843338268931	TRUE
gene_3898	1833.26250029499	0.00353318269820394	0.034847476512721	TRUE
gene_3899	1235.8194578909	0.00909980493837385	0.140422479929732	TRUE
gene_3900	687.706506760645	0.0141293926119019	0.220698303110088	TRUE
gene_3901	6438.37837193289	0.00189583616678392	0.00939845653059879	TRUE
gene_3902	7561.31042069783	0.00187949863658208	0.00657425320912344	TRUE
gene_3903	1365.26288770371	0.00538918397384878	0.0448845410674614	TRUE
gene_3904	516.088806895365	0.00663663473393768	0.0693903335063221	TRUE
gene_3905	1170.81142451601	0.00348326123252424	0.0133713464866487	TRUE
gene_3906	472.483844107342	0.00542324690936389	0.0319240781593395	TRUE
gene_3907	28.7361094599277	0.0576052899830869	0.236442319427229	TRUE
gene_3908	35.5583336439291	0.0447936203920636	0.554507588995403	TRUE
gene_3909	3934.82011861994	0.0122444884980736	0.221163297147241	TRUE
gene_3910	608.303033345108	0.00609340315289772	0.0404110272081755	TRUE
gene_3911	3793.03284094754	0.00346511177745085	0.0248277781182028	TRUE
gene_3912	6650.98748219368	0.0113220552049074	0.205304706825229	TRUE
gene_3913	3634.94414074383	0.00282357255115806	0.0174369361008907	TRUE
gene_3914	2991.17269016175	0.00247121050714395	0.00802922051188716	TRUE
gene_3915	697.240867148619	0.020011195109565	0.460029695327007	TRUE
gene_3916	4148.50461980936	0.00401641952401723	0.0301914824692566	TRUE
gene_3917	27.9806123714035	0.0808973932357048	1.12655829553642	TRUE
gene_3918	1207.95008148802	0.0041931046452751	0.0294159737268736	TRUE
gene_3919	3251.22273223088	0.00655932403634257	0.0579005793166092	TRUE
gene_3920	9779.44632042788	0.00373737398385902	0.0378090548342382	TRUE
gene_3921	81.064905379957	0.0243724758948864	0.235710079638226	TRUE
gene_3922	1743.35133059475	0.00672899647418252	0.109406308744001	TRUE
gene_3923	874.525815755438	0.00777019263355981	0.0884590243007555	TRUE
gene_3924	3109.08684718388	0.00574563791723852	0.0745357589748197	TRUE
gene_3925	830.569674279148	0.00740700379605537	0.0589492973754983	TRUE
gene_3926	2367.639605773	0.00901271562364306	0.142632582929175	TRUE
gene_3927	873.801959665527	0.0150880029948473	0.252824597272597	TRUE
gene_3928	4263.04861465156	0.00194958131546838	0.00810027259094498	TRUE
gene_3929	2287.32465008799	0.0095632191207372	0.239814963696906	TRUE
gene_3930	4985.52000750176	0.00502987696423935	0.0503443976988351	TRUE
gene_3931	190.992303866906	0.0118729149538979	0.125431939822402	TRUE
gene_3932	1179.34871904663	0.00240118582435494	0.00279911559132313	TRUE
gene_3933	2777.38966311696	0.00266344930890477	0.0149899791157547	TRUE
gene_3934	69980.2271012513	0.00564466879806111	0.0858753146093904	TRUE
gene_3935	328.161222725436	0.0228409354462745	0.258896335009502	TRUE
gene_3936	3020.4663102996	0.00350016865662681	0.0256889257068881	TRUE
gene_3937	720.343441513387	0.00724450815403227	0.124292044058066	TRUE
gene_3938	2530.59299650206	0.00803976888677453	0.120653189449153	TRUE
gene_3939	870.371591967233	0.00789235920943883	0.130543360225882	TRUE
gene_3940	1733.56310036975	0.00230658674800922	0.00698643937283616	TRUE
gene_3941	1155.27422852915	0.0113960984026169	0.231178599349616	TRUE
gene_3942	2.98352471389182	0.528098377941841	0.956079394358341	TRUE
gene_3943	14126.4934472042	0.012795251511261	0.255193142383719	TRUE
gene_3944	2723.60263446549	0.00778489040276758	0.110979526077389	TRUE
gene_3945	1788.75812800916	0.0123310729639512	0.218771328191038	TRUE
gene_3946	555.735297539655	0.00681633314138694	0.0785904579816826	TRUE
gene_3947	15455.7948458748	0.00825867160169094	0.114689184204933	TRUE
gene_3948	344.012337353408	0.0100102680025897	0.102036253298036	TRUE
gene_3949	4765.64727918791	0.00187557652186205	0.00536137259195439	TRUE
gene_3950	1871.14223880719	0.0152933639066662	0.394934444779922	TRUE
gene_3951	428.701721305263	0.00570146334508667	0.0743107353043624	TRUE
gene_3952	0.241898485247674	10	0.474418291858929	TRUE
gene_3953	2.85603449630397	0.891232293501839	0.437171602563221	TRUE
gene_3954	13.259707790991	0.122913705296842	0.0637218897169803	TRUE
gene_3955	2587.9637461091	0.00961275537530583	0.178379101290494	TRUE
gene_3956	17.0077784160941	0.0792771309513332	0.122300779014618	TRUE
gene_3957	63.0458560717601	0.0397958117498535	0.533698656064422	TRUE
gene_3958	319.730503704071	0.00722237070530312	0.0733355725396209	TRUE
gene_3959	952.519579212434	0.0108498908983909	0.198441735147429	TRUE
gene_3960	963.428101034539	0.00701075840565652	0.0710698224339821	TRUE
gene_3961	957.623634470585	0.00698689586456736	0.078005160408039	TRUE
gene_3962	385.116683578807	0.0101653282990617	0.125796082986883	TRUE
gene_3963	1695.72391631506	0.00408392833054267	0.0498343137598181	TRUE
gene_3964	3341.50343230217	0.00639358197785675	0.0876257795340735	TRUE
gene_3965	1892.62388558289	0.00760496547316774	0.082479547368217	TRUE
gene_3966	4793.81704127611	0.00233414066786303	0.0132076799240654	TRUE
gene_3967	1849.0773092331	0.00413409943646834	0.0268058903806444	TRUE
gene_3968	4258.63175552624	0.00331314448835755	0.0262361466597983	TRUE
gene_3969	7213.9831653609	0.00795284196967433	0.105508444929382	TRUE
gene_3970	5543.83979855272	0.00279068437380999	0.0294208855419394	TRUE
gene_3971	1203.76930920047	0.0097493745526704	0.124391403326714	TRUE
gene_3972	2733.40824930942	0.0130600048851968	0.218721948767297	TRUE
gene_3973	6254.46681360642	0.0184644236880263	0.423436701809683	TRUE
gene_3974	45.5824533458463	0.0366201021985147	0.123403216879642	TRUE
gene_3975	0.384740305555792	7.16311232668342	0.563200412057821	TRUE
gene_3976	833.213681841894	0.0061289906322615	0.0596733165167822	TRUE
gene_3977	870.401129663478	0.00856262005878025	0.0892476163787593	TRUE
gene_3978	2323.05078069401	0.00637586224298427	0.0873523107781272	TRUE
gene_3979	195.603306047926	0.0206578209009174	0.327198938387512	TRUE
gene_3980	2194.82694245114	0.00413165532789749	0.0362804395596265	TRUE
gene_3981	777.767019015586	0.020029866546046	0.500147586931314	TRUE
gene_3982	375.027253058215	0.00991480895396719	0.0950640532485314	TRUE
gene_3983	21375.0196527478	0.00970581540992433	0.221854681213278	TRUE
gene_3984	1507.25806524145	0.00751957642432829	0.0721738495650207	TRUE
gene_3985	1834.78009084288	0.00617342665694079	0.0982675248844565	TRUE
gene_3986	2959.65474252931	0.00621501708694576	0.0721454731795699	TRUE
gene_3987	22.1016248571699	0.0648380785530435	0.18414208568335	TRUE
gene_3988	6065.95192041694	0.00731142592634902	0.12438605294484	TRUE
gene_3989	9.01060580269123	0.151297612053912	0.280040188091147	TRUE
gene_3990	9.39976207458763	0.21379705045962	0.746965841593934	TRUE
gene_3991	402.879454716253	0.00668853376670687	0.0483991364250927	TRUE
gene_3992	10.0959485371713	0.137827133977106	0.262830369840546	TRUE
gene_3993	237.312259649197	0.0180544864685754	0.276619094698189	TRUE
gene_3994	1558.63247856288	0.00591762111175366	0.114613333016789	TRUE
gene_3995	866.547376689131	0.0110490728805906	0.193320535379176	TRUE
gene_3996	2584.51590421139	0.0126528329393165	0.167339210067252	TRUE
gene_3997	735.74440504531	0.0144240864559028	0.256710150460136	TRUE
gene_3998	114.095641366255	0.0248495867073361	0.365875170774046	TRUE
gene_3999	7.83183855397731	0.232246733648606	0.402152911362872	TRUE
gene_4000	122.121798990973	0.0300272340500872	0.441902889909549	TRUE
gene_4001	13380.6501112126	0.00961012016833556	0.163619752976557	TRUE
gene_4002	474.21804022165	0.0124636968289121	0.186824019255756	TRUE
gene_4003	10.2531201066373	0.137119293596442	0.138653397198352	TRUE
gene_4004	1141.84818447488	0.00919145668241679	0.11029720572162	TRUE
gene_4005	883.717820166302	0.0446748677059028	1.12801744501392	TRUE
gene_4006	7458.61726214621	0.00346244020051873	0.0214808720573018	TRUE
gene_4007	3314.43646404961	0.00940217366307244	0.1169878689517	TRUE
gene_4008	1858.6786653822	0.00529164320010567	0.0767306480453991	TRUE
gene_4009	384.814562227612	0.0471135802634375	0.627995921093386	TRUE
gene_4010	488.739569795746	0.0529300266539625	1.2460263024346	TRUE
gene_4011	3051.86975311092	0.003750988569881	0.0344163266279375	TRUE
gene_4012	5531.20330858395	0.00992790737894265	0.146937986453666	TRUE
gene_4013	45329.5762242857	0.00444439430718126	0.0404619099725553	TRUE
gene_4014	1124.13932035877	0.00310561100162108	0.0189038579328745	TRUE
gene_4016	378.671818996179	0.00935118989302694	0.10666235926719	TRUE
gene_4017	794.856052744645	0.0070418232585732	0.10504707166529	TRUE
gene_4018	993.006039954768	0.00446309887086834	0.0349496915069873	TRUE
gene_4019	13760.3101937927	0.00248553036342853	0.0174759679289156	TRUE
gene_4020	1119.93266556225	0.0446659116500155	0.417464771851306	TRUE
gene_4021	130.27924397862	0.0135635521020847	0.112049056498453	TRUE
gene_4022	91.6677464968954	0.0159222032229348	0.0580610854992129	TRUE
gene_4023	464.99267798346	0.052425191417004	0.522434404294545	TRUE
gene_4024	1879.78415217477	0.0078587001819835	0.0883142802893907	TRUE
gene_4025	178.570317482907	0.0182173081051953	0.34521270292266	TRUE
gene_4026	231.572545339185	0.0176993790149673	0.231980177615825	TRUE
gene_4027	2165.14147225754	0.00854177063386387	0.149035568488848	TRUE
gene_4028	3167.87928723063	0.00384356753044022	0.0456880675786646	TRUE
gene_4029	1812.09618368181	0.0160637913249773	0.367041817693887	TRUE
gene_4030	402.044247351413	0.0102483318246726	0.0973611410199394	TRUE
gene_4031	478.699833445734	0.00770085049666165	0.0685588489669875	TRUE
gene_4032	11375.2075355579	0.00954921282758203	0.131490266495602	TRUE
gene_4033	1722.43592046825	0.00413447276059816	0.037948648591417	TRUE
gene_4034	441.361172711799	0.0197531472092972	0.354175419506945	TRUE
gene_4035	1104.95658225731	0.00491641270201649	0.0329556920208676	TRUE
gene_4036	892.054214774441	0.00623990224214559	0.0952150668952374	TRUE
gene_4037	1784.57262475194	0.0129421103291288	0.196807437071411	TRUE
gene_4038	1358.05728036163	0.00338266882074607	0.0259371574226025	TRUE
gene_4039	115.043170859966	0.0279251150039278	0.299925511510958	TRUE
gene_4040	3659.40758211455	0.00769562818585733	0.124388353870643	TRUE
gene_4041	8125.84834397371	0.0157417286582555	0.311499665351775	TRUE
gene_4042	275.985005451549	0.0210904328311557	0.164479881262662	TRUE
gene_4043	1.13798518369359	1.69797538279142	0.413989574782731	TRUE
gene_4044	45498.0397766748	0.0058668678716225	0.06149695090986	TRUE
gene_4045	251.815670120175	0.0125159419457949	0.13765108822352	TRUE
gene_4046	113.595426189765	0.013135754540955	0.0569318495356915	TRUE
gene_4047	346.730742529538	0.0166137530245473	0.193519092238315	TRUE
gene_4048	501.69421833957	0.00446359757793192	0.0183771216322265	TRUE
gene_4049	681.23769479046	0.00521295300280624	0.0347123819321217	TRUE
gene_4050	1374.47216029839	0.00628243353004713	0.0707275846479007	TRUE
gene_4051	284.444755685731	0.0261820579484136	0.247728441506612	TRUE
gene_4052	13230.7955154127	0.00708122015053682	0.0920304959844771	TRUE
gene_4053	395.097007470149	0.00866545735775015	0.104115899466329	TRUE
gene_4054	7986.7967993099	0.00490231342973913	0.0485166909289898	TRUE
gene_4055	373.12404928483	0.0410659514184073	0.929240791152582	TRUE
gene_4056	495.923549041198	0.0463441442760976	0.240698657144057	TRUE
gene_4057	702.564082955983	0.0155459642731679	0.277465646586987	TRUE
gene_4058	456.200279246667	0.0106234671817822	0.152128177805041	TRUE
gene_4059	161.963328329293	0.0133727723600149	0.131733931473642	TRUE
gene_4060	755.933789416957	0.00580047844403267	0.0569569053399352	TRUE
gene_4061	3797.36620838758	0.00392678930946551	0.0555083532243273	TRUE
gene_4062	14.18428558236	0.146075229518688	0.666484153561556	TRUE
gene_4063	590.661166879374	0.00810873502343327	0.101050984173483	TRUE
gene_4064	1483.93909373477	0.00847059995982774	0.0577575619442378	TRUE
gene_4065	92.6782209278729	0.0197476391687964	0.152504432639192	TRUE
gene_4066	2199.33233791828	0.00628413343640318	0.0693184563293195	TRUE
gene_4067	290.655536046589	0.0452323002119242	0.112650833632258	TRUE
gene_4068	106.909707761903	0.044665976472698	0.347949444939018	TRUE
gene_4069	196.793354204685	0.0148289148478783	0.435557143383024	TRUE
gene_4070	315.302327676943	0.0115465100097705	0.126445395435831	TRUE
gene_4071	914.255153302194	0.00918495178054842	0.0814067035748636	TRUE
gene_4072	1931.83769106385	0.0173550640534941	0.267284793637442	TRUE
gene_4073	235.62289700127	0.0237585573624326	0.119601145506061	TRUE
gene_4074	1621.4909434505	0.00710670854577332	0.0859272526987971	TRUE
gene_4075	919.094423936893	0.0157004846019437	0.37224964258281	TRUE
gene_4076	2492.17960920889	0.0159264975948589	0.354613431864654	TRUE
gene_4077	726.423734749196	0.0128213765751637	0.145194024132725	TRUE
gene_4078	1240.6561511716	0.0042856934034962	0.049989848177309	TRUE
gene_4079	656.824981549594	0.00349333669628528	0.00836767589756674	TRUE
gene_4080	16061.1232252627	0.00132940077408521	0.00226282862243712	TRUE
gene_4081	13724.0669564337	0.0088069683025744	0.174413023740285	TRUE
gene_4082	643.541245221518	0.00764361700611373	0.0736858089726232	TRUE
gene_4083	308.437601432826	0.0253684905160685	0.555735127492708	TRUE
gene_4084	8554.90168912738	0.00534842936924988	0.0755514422703935	TRUE
gene_4085	1111.50241163347	0.00471025932101055	0.0497893603738866	TRUE
gene_4086	5321.30766397851	0.0132165362179472	0.291780995671304	TRUE
gene_4087	178.07680381244	0.0173699901191041	0.282375524231648	TRUE
gene_4088	5082.76249068927	0.00366805985356392	0.0249413404769084	TRUE
gene_4089	2561.48573117128	0.0163318404992626	0.34585009786435	TRUE
gene_4090	4.10469760110346	0.48977577100673	1.26381801620736	TRUE
gene_4091	478.080324687508	0.0208556249982377	0.466560807815055	TRUE
gene_4092	1136.64165217025	0.00607291167929189	0.0654972811415719	TRUE
gene_4093	10.3152713418728	0.340740506921791	0.929239866486574	TRUE
gene_4094	4695.71735955588	0.00407896226438489	0.0326369259009422	TRUE
gene_4095	1626.485511941	0.0108523431241708	0.20779288584972	TRUE
gene_4096	2062.28339884341	0.0036071750889307	0.0248954838567152	TRUE
gene_4097	83.9216373119455	0.0986991497280852	1.68275410711012	TRUE
gene_4098	825.042780590244	0.0275709690500035	0.0755122045083727	TRUE
gene_4099	739.936206059539	0.0066867391226911	0.132129798292925	TRUE
gene_4100	1342.56999338604	0.0160944327943326	0.199227588667544	TRUE
gene_4101	4298.20175135664	0.00913374091904806	0.0840925079473765	TRUE
gene_4102	776.546370103943	0.00805424450452355	0.133984726983301	TRUE
gene_4103	171.609502809653	0.0276688563029345	0.611696322754549	TRUE
gene_4104	846.615399194408	0.0223806829911689	0.491500014226494	TRUE
gene_4105	707.40298543214	0.00688692717798357	0.0649369693709955	TRUE
gene_4106	1997.4286582671	0.0129329602454941	0.245581586853447	TRUE
gene_4107	2876.71758066123	0.00338809476183227	0.02372539274667	TRUE
gene_4108	35721.9778619216	0.00766605872839413	0.0894237936293704	TRUE
gene_4109	5641.17058557948	0.00441449468832877	0.0515303626543766	TRUE
gene_4110	585.457288881366	0.0237028438266806	0.311329360488257	TRUE
gene_4111	926.36584398727	0.00522150571017247	0.0600600567370126	TRUE
gene_4112	36116.9609681716	0.003886230611064	0.0265430438986532	TRUE
gene_4113	730.396309021648	0.0214047953285622	0.413290901205833	TRUE
gene_4114	435.353702241482	0.00934099270662353	0.0789096983018344	TRUE
gene_4115	1125.67413642076	0.012470186284406	0.146353409922045	TRUE
gene_4116	5839.72537260052	0.015130337624799	0.256186302440993	TRUE
gene_4117	96.5356818770286	0.0177710811110982	0.218109351347561	TRUE
gene_4118	1266.78613313883	0.00585261958585357	0.0879911589473635	TRUE
gene_4119	47.9142281660071	0.0339678597833414	0.280520209527192	TRUE
gene_4120	1224.42581386036	0.00490226652125627	0.0504789699202567	TRUE
gene_4121	323.969707028117	0.00732826719724316	0.0589961890048284	TRUE
gene_4122	174.910661799787	0.0191563221114433	0.183211898102251	TRUE
gene_4123	798.279123794818	0.00784002856505808	0.0955379778252471	TRUE
gene_4124	2457.13982956962	0.0158878115181882	0.200655867490362	TRUE
gene_4125	3132.40916680631	0.00765413118485207	0.12620040589846	TRUE
gene_4126	1974.69790183511	0.0028064792587519	0.0248255035069506	TRUE
gene_4127	1303.59491707534	0.0176560388177858	0.260682650384819	TRUE
gene_4128	705.984410673059	0.00456621619511592	0.0343495343901834	TRUE
gene_4129	2778.32491747651	0.00541397559825742	0.0607124342460908	TRUE
gene_4130	4584.75269694372	0.00564950641739869	0.0697352351704048	TRUE
gene_4131	1285.87836336019	0.0117473052042333	0.168196008045505	TRUE
gene_4132	3361.16548754244	0.0104782336859973	0.26223532744092	TRUE
gene_4133	135.981000702337	0.0126540088467789	0.121530183082819	TRUE
gene_4134	954.057070871419	0.0353823579942916	0.228689260375065	TRUE
gene_4135	2928.36427392043	0.00807474223395223	0.105243559861286	TRUE
gene_4136	1564.2141358203	0.0437183011027383	0.751244325149511	TRUE
gene_4137	576.167049129243	0.00567319140776179	0.0344595635828583	TRUE
gene_4138	12.9653593704014	0.106618301539624	0.261074877639639	TRUE
gene_4139	21.1212688200291	0.115083575048966	0.129312498428765	TRUE
gene_4140	4681.09651750131	0.00353372223640412	0.0286380750048337	TRUE
gene_4141	172.512135015716	0.016230812223844	0.162652813082283	TRUE
gene_4142	48.721533136317	0.0464015870734303	0.170011326776267	TRUE
gene_4143	638.387833008703	0.0315367090871485	0.721362599282032	TRUE
gene_4144	104.775268796419	0.0410321383141164	0.876157315004106	TRUE
gene_4145	2006.16459318888	0.00485394217274767	0.0447205794348123	TRUE
gene_4146	5245.56773993899	0.00495065825074536	0.0600640391871441	TRUE
gene_4147	10518.9848082465	0.00163899207069314	0.00554342636052344	TRUE
gene_4148	2079.33169328318	0.00815922300338489	0.156154526764215	TRUE
gene_4149	8744.74011960034	0.00887710946368203	0.160387275405151	TRUE
gene_4150	143538.67373119	0.00808993213325279	0.136431974031274	TRUE
gene_4151	10644.6232314092	0.00565471776325682	0.0603119854893936	TRUE
gene_4152	17.4472185615606	0.127282826212149	0.399944886718445	TRUE
gene_4153	156.831380965786	0.0191532872818878	0.299335255510356	TRUE
gene_4154	571.372817114295	0.0125470471305831	0.240143550135503	TRUE
gene_4155	109.093767869872	0.0173683927422127	0.132751289684372	TRUE
gene_4156	7.55575141714931	0.205433526446069	0.104121239631108	TRUE
gene_4157	98.0479802786074	0.0279580894799552	0.478146707640674	TRUE
gene_4158	4379.67172613497	0.00689326288426232	0.09125822974418	TRUE
gene_4159	670.986251649403	0.00444301118112515	0.0234194750177151	TRUE
gene_4160	7030.37603154906	0.00390506063679365	0.0323882668459214	TRUE
gene_4161	12274.5375375789	0.0035040157534726	0.0313559582592736	TRUE
gene_4162	1354.85511362025	0.00323546241897017	0.017109667472995	TRUE
gene_4163	26.6720974650001	0.0492172518116535	0.208199606567675	TRUE
gene_4164	1356.34815461356	0.00417637004064628	0.0402989488503992	TRUE
gene_4165	1421.16913731691	0.00845781044885017	0.179763212732832	TRUE
gene_4166	3267.61013648058	0.00390283156722087	0.02906077052152	TRUE
gene_4167	2278.42641347383	0.00464229028065526	0.0403855643324527	TRUE
gene_4168	2385.70060616598	0.00778212591761012	0.135942224307348	TRUE
gene_4169	1882.08708530114	0.00869048926447768	0.126209178711519	TRUE
gene_4170	866.931612266277	0.0239594040060535	0.460429533392367	TRUE
gene_4171	938.910101789677	0.00435458467661205	0.0302348506172134	TRUE
gene_4172	1724.24476315558	0.00726908336671976	0.0714841248496406	TRUE
gene_4173	1965.53804283879	0.010360965065361	0.170314254660911	TRUE
gene_4174	933.765292546155	0.00727324204561945	0.0659602454255537	TRUE
gene_4175	6915.19622916163	0.00650155057295397	0.0668201119123948	TRUE
gene_4176	847.532643970541	0.00584759390608486	0.0535759845909747	TRUE
gene_4177	270.796144211227	0.0357405139621354	0.223875735018007	TRUE
gene_4178	652.700467369569	0.0134947590141961	0.255846332793734	TRUE
gene_4179	630.540869913631	0.0223186848458361	0.383795710066672	TRUE
gene_4180	2696.81130120349	0.00887565044226927	0.174108502635533	TRUE
gene_4181	148.297057944493	0.0121405272926622	0.0755218229423304	TRUE
gene_4182	3751.17285684839	0.00736721561435516	0.0778010352179427	TRUE
gene_4183	5213.13391599103	0.0134537254514294	0.377760963967114	TRUE
gene_4184	1439.54837085905	0.00732993152555671	0.119329764852069	TRUE
gene_4185	406.449789757035	0.00623117110340939	0.061778415622175	TRUE
gene_4186	422.929810557976	0.0139641741398202	0.310656654901493	TRUE
gene_4187	1862.56409973238	0.00655460604562823	0.108239990699266	TRUE
gene_4188	4436.5561881561	0.00400086626703271	0.0487973526106981	TRUE
gene_4189	1.49334887255419	0.835652467925637	0.165148305992889	TRUE
gene_4190	1085.42708014802	0.00804694950148644	0.118794765900223	TRUE
gene_4191	535.711977087907	0.03511449730901	0.833280910991794	TRUE
gene_4192	1.19379430328137	1.5019744978515	0.102170271258959	TRUE
gene_4193	1873.04267452461	0.00469152324650856	0.0342137983049808	TRUE
gene_4194	697.333177363565	0.00505718176228967	0.0600787133417102	TRUE
gene_4195	3143.48802806449	0.00818252402245625	0.111517856061611	TRUE
gene_4196	12.0722421125769	0.265662364771725	0.418592135762395	TRUE
gene_4197	4.41987535596041	0.525930294988753	0.394213080488786	TRUE
gene_4198	442.39257949776	0.0124674803627749	0.17742381473768	TRUE
gene_4199	1629.22953261166	0.00552665818265925	0.0495837105862907	TRUE
gene_4200	5847.18265854022	0.00353292456923489	0.0404399399616059	TRUE
gene_4201	0.193422554084994	10	0.615559201499471	TRUE
gene_4202	1.86932584306351	0.756947319824697	0.251299898476037	TRUE
gene_4203	567.739686704946	0.0189599629943105	0.274757731786305	TRUE
gene_4204	482.302791917807	0.0172452624120293	0.345024001766987	TRUE
gene_4205	2799.93454960924	0.0051442317423241	0.0597447439296845	TRUE
gene_4206	376.447612087252	0.00968048946088843	0.101686371505702	TRUE
gene_4207	828.576930190935	0.00503546769583505	0.0606857977380369	TRUE
gene_4208	1705.6095008803	0.00424191636420838	0.0313307477679113	TRUE
gene_4209	205.855400287687	0.00997325735694252	0.0748765533738563	TRUE
gene_4210	5512.99482430469	0.014689371466393	0.298068614855897	TRUE
gene_4211	1188.02561590553	0.00945985210881438	0.184590614333356	TRUE
gene_4212	4351.10554718159	0.0142124182474284	0.299674130806927	TRUE
gene_4213	3149.73521171929	0.0078380037706894	0.115668016399165	TRUE
gene_4214	3829.81577686705	0.00457147510388862	0.0502877841368883	TRUE
gene_4215	1486.96312265236	0.00830129407720296	0.203744441231463	TRUE
gene_4216	241.994643366172	0.0167136916315543	0.176647281519796	TRUE
gene_4217	386.534304036216	0.0112562213046277	0.152299156262717	TRUE
gene_4218	70.5562753637146	0.123421517779555	1.3154294199392	TRUE
gene_4219	1265.15830003344	0.02218367590966	0.578374556680722	TRUE
gene_4220	2872.66536331692	0.00776197231704377	0.0814764900398247	TRUE
gene_4221	4068.81709782144	0.0125488648267936	0.312730272290815	TRUE
gene_4222	1630.5918503754	0.00478447529083022	0.0444705338900408	TRUE
gene_4223	3098.19865600713	0.00517151470002132	0.0736487516078393	TRUE
gene_4224	1359.6856871651	0.0030348855985453	0.0145312571564468	TRUE
gene_4225	992.635621493934	0.0147182196570348	0.146176928648531	TRUE
gene_4226	1076.38304173642	0.00522228599038921	0.0679571018560529	TRUE
gene_4227	871.139850525061	0.00428950955447216	0.066255515302391	TRUE
gene_4228	69.001629026452	0.0264134744480561	0.155019104307441	TRUE
gene_4229	3138.37078217089	0.00394922059625855	0.0380436350340158	TRUE
gene_4230	8403.09391405164	0.00942444551691995	0.167961299966636	TRUE
gene_4231	1519.53509994689	0.0100707177897911	0.195011168694208	TRUE
