gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6524	onu_vs_self	904.54762740459	0.762807981927838	0.173975166118728	4.38457970149179	1.16209930214419e-05	4.31190725026191e-05
gene_4415	onu_vs_self	1116.81230697255	-0.555275348738224	0.126666017895261	-4.38377520636495	1.16640133754612e-05	4.32599456212947e-05
gene_4188	onu_vs_self	4436.5561881561	-0.334818414675395	0.0764047284182801	-4.38216876895918	1.17503728375415e-05	4.35613648719599e-05
gene_5430	onu_vs_self	250.502081068208	0.759209672122879	0.173291753379199	4.38110675965963	1.18077994593951e-05	4.37553088192304e-05
gene_4235	onu_vs_self	2774.58311123256	0.557899950045776	0.127371615128091	4.3800963777112	1.18626829921327e-05	4.39396652586135e-05
gene_8015	onu_vs_self	187.97678641089	0.715125906676377	0.163276363434712	4.37984954853755	1.18761276102547e-05	4.3970437864957e-05
gene_3121	onu_vs_self	1959.99988692555	-0.53748729277496	0.122740855359539	-4.37904144630998	1.19202462144937e-05	4.41147028085024e-05
gene_7619	onu_vs_self	1312.00360415801	0.389629578374781	0.0889803046837432	4.3788294472537	1.1931846247692e-05	4.41385496457404e-05
gene_506	onu_vs_self	3926.83747010051	0.334436052092941	0.0764083712831178	4.37695564604756	1.20348452586827e-05	4.45003349521917e-05
gene_4741	onu_vs_self	540.678920832178	-0.904406559197732	0.206732586431795	-4.37476536625306	1.21563161363411e-05	4.49300803657513e-05
gene_1365	onu_vs_self	674.339392545167	-0.461602316293573	0.105535448521514	-4.37390775100058	1.22041967115066e-05	4.5087580427491e-05
gene_5436	onu_vs_self	366.402476455978	-0.863823965289102	0.197587859025286	-4.3718473875389	1.23199632654954e-05	4.54956365628302e-05
gene_5223	onu_vs_self	3178.91630537091	-0.527748209208157	0.120815219104963	-4.3682262310815	1.25259705796616e-05	4.62364416394582e-05
gene_4335	onu_vs_self	115.085515183042	1.24227712872709	0.28456731466638	4.36549478700147	1.26835327174611e-05	4.67978620954599e-05
gene_887	onu_vs_self	3256.7435471409	-0.664086200532516	0.152144821891657	-4.36482945837889	1.27221973451375e-05	4.6920296973019e-05
gene_4451	onu_vs_self	5943.16418733516	-0.24745566982606	0.0567424846177856	-4.36102986136241	1.29451696250623e-05	4.77220723473442e-05
gene_202	onu_vs_self	12776.3468609886	-0.461685814114734	0.105873904792265	-4.36071395515833	1.29638749351995e-05	4.77704560677176e-05
gene_7738	onu_vs_self	633.276553743469	0.42843319045481	0.0982731506610507	4.3596159029489	1.30290931564823e-05	4.79901193715529e-05
gene_5697	onu_vs_self	1456.15290799019	-0.551726107784037	0.126562039750962	-4.35933324770743	1.30459319039355e-05	4.80314740205109e-05
gene_5239	onu_vs_self	21158.1388829296	0.493501968836469	0.113232471628475	4.35830783996032	1.31071934330875e-05	4.82362750589977e-05
gene_1538	onu_vs_self	3159.36809122588	0.267385089027801	0.0613551448350265	4.35798969665468	1.31262561719886e-05	4.82856694594854e-05
gene_6189	onu_vs_self	1639.63564159045	-0.456605969370609	0.104798873663031	-4.35697401518623	1.31872916743531e-05	4.84893542665217e-05
gene_6196	onu_vs_self	375.491209922048	0.607158571370594	0.139398946725498	4.35554633397768	1.3273543478508e-05	4.8785544085886e-05
gene_4591	onu_vs_self	114929.966230789	0.311095759207291	0.0714532704316252	4.35383513348047	1.33776329542709e-05	4.91470120551756e-05
gene_3619	onu_vs_self	969.608502083807	0.642547243487502	0.147608552162807	4.35304888553337	1.3425719764346e-05	4.93025144499364e-05
gene_1668	onu_vs_self	676.457732969912	-0.692832488809966	0.159196838999153	-4.35204928166728	1.34870934995025e-05	4.95066553841087e-05
gene_5802	onu_vs_self	2506.83586914828	-0.332155289514219	0.0763409062417564	-4.3509476880239	1.35550391737975e-05	4.97347343882156e-05
gene_2585	onu_vs_self	44.6642818929167	-1.41216209296066	0.324692843134367	-4.34922457584401	1.36619749901991e-05	5.01056152168399e-05
gene_7993	onu_vs_self	422.796901238608	-0.754714917088282	0.17360287728299	-4.34736410421369	1.37783386138108e-05	5.05107402716146e-05
gene_4657	onu_vs_self	391.48170069774	0.526273736167843	0.12109430386846	4.34598258840905	1.3865356818324e-05	5.08079856013928e-05
gene_6629	onu_vs_self	634.478226143706	-0.79874504879303	0.183826172376788	-4.34511059260836	1.39205512192684e-05	5.09884118258182e-05
gene_1734	onu_vs_self	1818.07583248422	0.517618811379393	0.119157384889	4.34399271066227	1.3991615965803e-05	5.12267889937014e-05
gene_1360	onu_vs_self	1501.58506678887	-0.662351328470228	0.15259072388191	-4.34070506790978	1.42026250378693e-05	5.19771142899365e-05
gene_7316	onu_vs_self	2527.23696432106	0.65944238388373	0.151964208013308	4.33945856399279	1.42834194690275e-05	5.22504575448185e-05
gene_5710	onu_vs_self	4749.67042256362	-0.765619733675811	0.176438535368425	-4.33929998385617	1.429372950475e-05	5.2265837061367e-05
gene_4585	onu_vs_self	9133.31671062715	0.25003673575217	0.0576255116532403	4.33899376471932	1.43136583297639e-05	5.23163600780438e-05
gene_6394	onu_vs_self	170.753215935507	0.716974210797365	0.165267335341786	4.33826932173019	1.43609108292098e-05	5.24666652573776e-05
gene_8292	onu_vs_self	4802.23076163985	-0.376724597340386	0.0868459829677326	-4.33784712276626	1.43885177410488e-05	5.25450989178232e-05
gene_712	onu_vs_self	2598.15332607604	-0.588500557904812	0.135831788212199	-4.33256872820848	1.47379633673978e-05	5.37982799253411e-05
gene_63	onu_vs_self	102.457976146002	1.03135038000681	0.238084129655237	4.33187370153685	1.47845747222561e-05	5.3945421833978e-05
gene_1947	onu_vs_self	143.043879784571	-0.906285464187736	0.209274430075873	-4.33060772813554	1.48698375553648e-05	5.42334083825833e-05
gene_4314	onu_vs_self	366.758712162604	0.647008219866513	0.149414325447594	4.33029575931424	1.48909204303119e-05	5.42871715858049e-05
gene_8635	onu_vs_self	249.436464127248	0.728066598408056	0.168156497277144	4.32969650413274	1.49314981224738e-05	5.44119301525652e-05
gene_5851	onu_vs_self	1302.36086732127	-0.406159325903772	0.0938964476611119	-4.32560907276992	1.52110978293726e-05	5.54072329444379e-05
gene_7023	onu_vs_self	1557.26145328133	0.784148018029886	0.18130818844753	4.3249454133552	1.52569637203513e-05	5.55506633118701e-05
gene_3371	onu_vs_self	1601.56504375526	-0.5195097526445	0.120210830715089	-4.32165512503434	1.54863115534595e-05	5.63617461299375e-05
gene_2284	onu_vs_self	660.022607386686	-0.426954396663111	0.0988107871476769	-4.32092900975487	1.55373658925614e-05	5.65235240290376e-05
gene_81	onu_vs_self	1406.57478501933	0.452875806703417	0.104820067750806	4.32050671613819	1.55671317936107e-05	5.66077519767662e-05
gene_8181	onu_vs_self	1504.98847070764	-0.43045460128651	0.0996340491656623	-4.32035639313213	1.55777406152642e-05	5.66222758669476e-05
gene_2434	onu_vs_self	5396.26194162158	0.339462096544268	0.0786240307523252	4.31753616923575	1.577805595899e-05	5.7326043721967e-05
gene_7129	onu_vs_self	1497.32249632119	-0.358848619387092	0.0831212784027186	-4.31716915671686	1.5804304042467e-05	5.73970481983527e-05
gene_3898	onu_vs_self	1833.26250029499	0.325441407391945	0.075395116038726	4.31647863271124	1.58538019672697e-05	5.75523939100205e-05
gene_7634	onu_vs_self	1088.74058532603	-0.567152669470902	0.131401644269726	-4.31617635093451	1.58755165077205e-05	5.76067915668027e-05
gene_4968	onu_vs_self	11.5077709774033	2.6671439641182	0.618079663055409	4.31521068163521	1.59450758882051e-05	5.78346820351847e-05
gene_2508	onu_vs_self	1801.45313889478	-0.473608017309823	0.109803737338674	-4.31322310869114	1.60891607816096e-05	5.83325778443788e-05
gene_5775	onu_vs_self	1001.20612645509	0.392569560732406	0.0910837573484889	4.30998426240175	1.63266164403308e-05	5.91433926065306e-05
gene_7675	onu_vs_self	1348.60399336607	-0.387866396698934	0.0899920092537989	-4.31000929877072	1.63247681569074e-05	5.91433926065306e-05
gene_3962	onu_vs_self	385.116683578807	0.577819324401505	0.134099701982965	4.30887851245864	1.64084464829461e-05	5.94146793121905e-05
gene_191	onu_vs_self	1528.61130622874	-0.341456290392706	0.0792526667905678	-4.30845174327111	1.64401335871365e-05	5.95042467255344e-05
gene_2603	onu_vs_self	454.29852602467	-0.449209995569981	0.104299920598652	-4.30690640023158	1.65553621175423e-05	5.98959846687076e-05
gene_5360	onu_vs_self	2832.92387758224	0.277436464497956	0.064447289987557	4.30485850609888	1.67092497124998e-05	6.04271979463449e-05
gene_7604	onu_vs_self	421.997390628352	-0.747372056419146	0.173698476179735	-4.30269782934537	1.68730897940805e-05	6.09939394583314e-05
gene_4039	onu_vs_self	115.043170859966	-0.950505882317151	0.22099056168608	-4.30111528322805	1.69940614221478e-05	6.14053042522519e-05
gene_7017	onu_vs_self	4096.35008195495	0.665672030195316	0.154812596401252	4.29985702500582	1.70908334689419e-05	6.17289175080771e-05
gene_2670	onu_vs_self	657.525857774442	0.403936457400898	0.0939835605978697	4.29794801166592	1.72386581466136e-05	6.22365726423502e-05
gene_1	onu_vs_self	1029.21093673536	0.677098689643064	0.157579322625615	4.29687523947383	1.73222622694349e-05	6.24856995475613e-05
gene_6005	onu_vs_self	21947.6692700768	0.383358027524226	0.0892166327813964	4.29693450170386	1.73176337345972e-05	6.24856995475613e-05
gene_1345	onu_vs_self	3467.31985722863	0.603385347795893	0.14047228523477	4.29540493904161	1.74374747061505e-05	6.28748034897424e-05
gene_8079	onu_vs_self	568.774065167102	-0.573953861800645	0.13367318807936	-4.29370968140518	1.75712210133738e-05	6.33303797366231e-05
gene_3163	onu_vs_self	446.509318742374	0.517329522242102	0.1205111806388	4.29279274752656	1.76439686853505e-05	6.35658131088386e-05
gene_1503	onu_vs_self	5051.14482865633	0.302263529874468	0.0704248800783856	4.29199921303433	1.77071576556431e-05	6.37398105686731e-05
gene_5794	onu_vs_self	8619.21630860655	0.243678577609028	0.0567748544186885	4.29201589513572	1.77058270477822e-05	6.37398105686731e-05
gene_319	onu_vs_self	519.984687055079	0.501032719205725	0.116752075617315	4.29142451263982	1.77530554774713e-05	6.3878165148026e-05
gene_4503	onu_vs_self	3878.33308017904	0.552085115485575	0.128654293505081	4.29122962354747	1.77686458034268e-05	6.39073983518208e-05
gene_2639	onu_vs_self	2948.77653028066	0.430946971684297	0.100432368549579	4.29091714063835	1.77936703795964e-05	6.39705243382381e-05
gene_1569	onu_vs_self	4661.11261766048	-0.519367137573209	0.121073333173883	-4.28969058634326	1.78922215123728e-05	6.4257665548299e-05
gene_5746	onu_vs_self	1515.30902484348	-0.367816483015603	0.0857452445351176	-4.28964294183057	1.78960601246664e-05	6.4257665548299e-05
gene_5369	onu_vs_self	3154.03916275568	0.301881737091681	0.070374236486225	4.28966269709756	1.78944683915869e-05	6.4257665548299e-05
gene_7558	onu_vs_self	2559.37549911336	-0.384744353816226	0.0897106406282557	-4.28872596518997	1.79700919369056e-05	6.44964305995437e-05
gene_7221	onu_vs_self	2644.19292047353	0.769056832991614	0.179584092538461	4.28243293779991	1.84860856081423e-05	6.63205753586331e-05
gene_3747	onu_vs_self	3996.72818499872	-0.246567515709308	0.0576266527888993	-4.27870618501036	1.87982808083488e-05	6.74123517886324e-05
gene_890	onu_vs_self	233.126912564861	0.924599702119448	0.216160865821683	4.27736860973797	1.89115511069102e-05	6.7790149696462e-05
gene_6329	onu_vs_self	507.200451722992	-0.718986602068744	0.168105738494798	-4.27699023547012	1.89437108660645e-05	6.78486046081641e-05
gene_4756	onu_vs_self	1011.61408363706	-0.567329858010738	0.132645564998094	-4.27703600960114	1.89398175454984e-05	6.78486046081641e-05
gene_250	onu_vs_self	6570.67776741193	-0.524832424008709	0.122717906722726	-4.27673872562493	1.89651166510961e-05	6.78968626237485e-05
gene_6705	onu_vs_self	425.258208423741	0.807322174403176	0.188851194808975	4.274911658461	1.91213097587513e-05	6.8427429571451e-05
gene_6400	onu_vs_self	3155.48706347918	0.317467952804729	0.0742991714192358	4.27283301738863	1.93004993264544e-05	6.90398137210402e-05
gene_7626	onu_vs_self	581.28428229463	0.591366172646972	0.138426477540277	4.27205967496287	1.93675727168667e-05	6.92508030310688e-05
gene_5301	onu_vs_self	4285.25817000735	-0.384758517741475	0.0900874950755878	-4.27094256998314	1.94648533261806e-05	6.95695801553678e-05
gene_4984	onu_vs_self	1290.44958618255	-0.347350129299185	0.081381988802723	-4.26814500861109	1.97105188222266e-05	7.04182141562019e-05
gene_7954	onu_vs_self	2992.9042963822	0.596892484647781	0.139893038133148	4.26677762248373	1.98316662829787e-05	7.08214699133491e-05
gene_5203	onu_vs_self	1130.382536515	-0.372419491110106	0.0872880186576556	-4.26655910899684	1.9851091697323e-05	7.08612781188845e-05
gene_1794	onu_vs_self	1326.72890771893	0.725119293063829	0.170025711485057	4.26476258637833	2.00114872874151e-05	7.14040563485924e-05
gene_6228	onu_vs_self	1871.76915664177	-0.37160632632967	0.0871798261778952	-4.26252658007585	2.02128447182936e-05	7.20924794952473e-05
gene_3541	onu_vs_self	4571.2388094784	0.467362277378791	0.109663707045386	4.26177711816149	2.02807660831687e-05	7.23046054443665e-05
gene_4528	onu_vs_self	2413.66185184135	-0.45431460571886	0.106606451835895	-4.2616051645562	2.02963803175578e-05	7.23301480092819e-05
gene_6118	onu_vs_self	1458.60089705876	0.620356797279189	0.145577006439609	4.26136525575924	2.03181843452165e-05	7.23777186829187e-05
gene_3221	onu_vs_self	83.0847981654992	1.17939128911989	0.277056415160705	4.25686331224559	2.07315016676129e-05	7.38193237415834e-05
gene_1630	onu_vs_self	1769.36408159107	0.555040497198906	0.13042203144543	4.25572651374582	2.08371285505202e-05	7.41645822837641e-05
gene_7874	onu_vs_self	1871.66635280568	-0.486529378760857	0.114352359641978	-4.25465097776832	2.09375347064965e-05	7.44909796706608e-05
gene_5641	onu_vs_self	1058.59400587624	0.334337629360717	0.0785876429101477	4.25432825034564	2.09677525059545e-05	7.45674954096265e-05
gene_6724	onu_vs_self	904.968395781839	-0.671073066713473	0.157768306149214	-4.25353534618534	2.10421705812045e-05	7.48010715012917e-05
gene_2338	onu_vs_self	2209.22637071266	0.538936754300424	0.12671363488363	4.25318676080412	2.10749665984868e-05	7.48865562818794e-05
gene_3512	onu_vs_self	2788.12022184281	0.742229076143347	0.174530523730834	4.25271786434352	2.11191586248653e-05	7.50124472318867e-05
gene_6384	onu_vs_self	1859.51110777009	-0.392478720592224	0.0923392740851014	-4.25039859237478	2.13390431840649e-05	7.57620114705912e-05
gene_2854	onu_vs_self	1655.65818709464	0.609770588978779	0.143465681102901	4.25028887948067	2.13494985977287e-05	7.57677064662346e-05
gene_3845	onu_vs_self	858.2159284735	0.548098072470222	0.129019553727439	4.24817833138774	2.1551581279142e-05	7.645318514275e-05
gene_4149	onu_vs_self	8744.74011960034	-0.476360179846428	0.1121374636977	-4.24800208724711	2.15685385878246e-05	7.64816447024767e-05
gene_5298	onu_vs_self	4327.35746018223	0.287265146861322	0.0676284449752653	4.24769705951967	2.15979168105281e-05	7.6554106790112e-05
gene_7549	onu_vs_self	1390.915890475	-0.39240484152273	0.0924406615057113	-4.24493761869593	2.18654242014937e-05	7.74702115748286e-05
gene_1851	onu_vs_self	1464.42625855049	-0.453883980647208	0.106935461584012	-4.24446646532333	2.19114131006133e-05	7.7601032743587e-05
gene_3776	onu_vs_self	2612.47695301737	0.769521771244735	0.181304956187706	4.24435044372447	2.19227519943818e-05	7.76090806748999e-05
gene_2125	onu_vs_self	31.5193637921125	1.65952498578764	0.391046602729446	4.24380361369823	2.19762694161536e-05	7.77663770989148e-05
gene_8254	onu_vs_self	22734.4614499102	0.221291596254346	0.0521508276665135	4.2432997932349	2.2025687605275e-05	7.79090437608074e-05
gene_1787	onu_vs_self	6542.34924156333	0.395749929184186	0.0932772373928151	4.24272781061877	2.2081919813678e-05	7.80756850909061e-05
gene_296	onu_vs_self	1132.45769926431	0.668197585680129	0.157580499467084	4.24035707425653	2.23164496109328e-05	7.8872340491158e-05
gene_2115	onu_vs_self	435.960482930084	-0.574262341319143	0.135457503641948	-4.23942805588002	2.24089995679657e-05	7.91667504340844e-05
gene_3341	onu_vs_self	319.958539235646	-0.500009488895291	0.1179694351876	-4.23846641378045	2.25051842480116e-05	7.94737529550243e-05
gene_487	onu_vs_self	2759.41377439985	-0.367948299069814	0.0868688051888446	-4.23567813865897	2.27862973618258e-05	8.04332805844243e-05
gene_1985	onu_vs_self	415.64605399467	-1.25484707337328	0.296488260073423	-4.23236681635396	2.31244851630885e-05	8.15934018944921e-05
gene_1720	onu_vs_self	421.274397289334	-0.433558706695048	0.102443136908177	-4.23218889796062	2.31427906528037e-05	8.16243461013595e-05
gene_1425	onu_vs_self	2475.21655789608	-0.452831650507303	0.107013237518582	-4.2315479935711	2.32088457521338e-05	8.18236077587585e-05
gene_21	onu_vs_self	1818.28257049683	0.42918347166735	0.101442882145582	4.23078941163584	2.32872611925761e-05	8.206626422744e-05
gene_3044	onu_vs_self	754.992376489435	0.564740874154573	0.133597250936154	4.22718933359237	2.3662855011391e-05	8.33555715627601e-05
gene_543	onu_vs_self	18680.2529292963	-0.439925352766498	0.104162839495543	-4.22343855925052	2.40602983665727e-05	8.47207544293962e-05
gene_2953	onu_vs_self	16726.0212418224	0.327663279814748	0.0775963677895125	4.22266259554269	2.41433109338977e-05	8.49781009844426e-05
gene_92	onu_vs_self	847.675056558364	-0.539949575302032	0.127946337379002	-4.22012529911346	2.44166572105783e-05	8.59048852127208e-05
gene_6150	onu_vs_self	265.57390422529	-0.58151645202767	0.137814871116499	-4.2195479146521	2.44792695278872e-05	8.6089789301033e-05
gene_5494	onu_vs_self	571.493081767744	0.422071305502004	0.100067830594231	4.21785206090336	2.46640544795166e-05	8.67040272462679e-05
gene_4347	onu_vs_self	688.330266904174	-0.455719096231348	0.108080327198344	-4.21648516473339	2.4813960348608e-05	8.71951972841068e-05
gene_4797	onu_vs_self	1140.92324807156	0.422374516774257	0.100206684099707	4.2150333639819	2.49741265883617e-05	8.77220039377825e-05
gene_8311	onu_vs_self	315.430723912769	0.603576737567999	0.143259600561784	4.21316781005329	2.51813832172374e-05	8.84137163000625e-05
gene_8373	onu_vs_self	1306.21042640492	-0.439358801202679	0.10430760586521	-4.21214539014955	2.5295663538855e-05	8.87785485414509e-05
gene_2428	onu_vs_self	9965.7279046895	-0.58374080997666	0.138634789474805	-4.21063725914733	2.54651348207304e-05	8.93367024858411e-05
gene_4489	onu_vs_self	1582.84450216346	-0.356135142770386	0.0846647262362507	-4.20641698854156	2.59451321701015e-05	9.09833393593073e-05
gene_5308	onu_vs_self	367.333893320327	0.653949596387968	0.155472700290265	4.20620208671397	2.59698030921049e-05	9.10325612073782e-05
gene_668	onu_vs_self	2507.51804429316	-0.321233461721961	0.0763939392120778	-4.20496004048414	2.61128288074349e-05	9.14964447775861e-05
gene_2292	onu_vs_self	2552.16944566931	0.258422461721709	0.0615105120901383	4.20127313105463	2.65418141201139e-05	9.29615093568638e-05
gene_4463	onu_vs_self	749.551440929209	0.527025325307655	0.125480010062017	4.20007398028722	2.66827781364368e-05	9.34170064817584e-05
gene_5044	onu_vs_self	1783.97816411164	-0.400597167861452	0.0954160303631556	-4.19842626377108	2.68776341108835e-05	9.406073098494e-05
gene_3625	onu_vs_self	646.326752763859	0.48162118141425	0.114772361822901	4.19631672438191	2.71290800925162e-05	9.49018903113766e-05
gene_8041	onu_vs_self	4327.4209076976	0.400380890062006	0.0955324470970925	4.19104610243143	2.77671225815993e-05	9.70941868049386e-05
gene_7908	onu_vs_self	1165.22955238586	-0.321654579523348	0.0767949279978051	-4.18848728567779	2.80820040232443e-05	9.81551467696901e-05
gene_2984	onu_vs_self	75.2845341556513	0.922692808114447	0.220299857917366	4.18834953793091	2.80990508425358e-05	9.8174642943717e-05
gene_483	onu_vs_self	773.987743940016	0.543344421275389	0.129770183542139	4.18697428364932	2.82697841980527e-05	9.87308660690865e-05
gene_8255	onu_vs_self	999.815992609993	0.355336912671022	0.0848937852075368	4.18566461375638	2.84332919232918e-05	9.92614106294362e-05
gene_7175	onu_vs_self	897.888834977281	0.416933056674222	0.0996211232517664	4.18518726817136	2.84931101048987e-05	9.94296871169723e-05
gene_8006	onu_vs_self	4179.4626915484	0.391539689679436	0.093557361926166	4.18502276697833	2.85137521447045e-05	9.94611729252937e-05
gene_6141	onu_vs_self	485.815086449573	0.77962575864435	0.186486283817	4.18060643757265	2.90732683617995e-05	0.00010137155893157
gene_8306	onu_vs_self	404.485952142115	0.546432601850466	0.130725246166183	4.180008207105	2.91498575250276e-05	0.000101597223295699
gene_2979	onu_vs_self	1704.11802662922	-0.356189337679111	0.0852302316827572	-4.17914313555915	2.92609485887796e-05	0.000101942905950327
gene_7340	onu_vs_self	3964.83430303714	-0.249721756679275	0.0597596907401735	-4.1787658802491	2.9309521005259e-05	0.000102070585762822
gene_5776	onu_vs_self	472.485128737664	0.568509406852941	0.136097629643401	4.17721754847996	2.95096758998514e-05	0.000102725833958002
gene_8036	onu_vs_self	1185.494869284	-0.407861221602247	0.0976726792418668	-4.17579639227732	2.96945335591581e-05	0.000103297598394979
gene_2223	onu_vs_self	1235.53556820548	-0.342497504696481	0.0820202158217449	-4.17576936691844	2.96980595385563e-05	0.000103297598394979
gene_1524	onu_vs_self	27725.3912654479	0.463311290663698	0.110957443550577	4.17557647182551	2.97232379834779e-05	0.000103301224985209
gene_325	onu_vs_self	688.799672064795	-0.405030850583249	0.0969986839796616	-4.17563243093251	2.97159315967988e-05	0.000103301224985209
gene_1387	onu_vs_self	19171.5336833597	0.593784605151569	0.142208464073839	4.1754519255848	2.97395056840737e-05	0.000103315815201165
gene_613	onu_vs_self	3309.67303837819	-0.264474726525001	0.0633437111242709	-4.1752325815919	2.97681760411154e-05	0.000103373463250283
gene_5013	onu_vs_self	12232.1436006373	-0.368974968663159	0.0883815710582164	-4.17479531360805	2.98254095512526e-05	0.00010353021320305
gene_6893	onu_vs_self	637.074816757019	0.862736173498693	0.206663312116889	4.17459763255285	2.9851318114245e-05	0.000103578144733659
gene_3235	onu_vs_self	1297.34801629129	0.342831447869844	0.0821439266947196	4.17354589273466	2.99895217453148e-05	0.000104015521126376
gene_3289	onu_vs_self	75.2279129791724	-1.28329323546503	0.307530962311819	-4.17289116457758	3.00758630324445e-05	0.000104272736961411
gene_3028	onu_vs_self	1225.70359368774	-0.605844510128309	0.14528879357247	-4.16993282985803	3.0468942844721e-05	0.000105582346104254
gene_2587	onu_vs_self	1438.31840344342	0.323759845383524	0.0776427999268848	4.1698630869624	3.04782683672442e-05	0.000105582346104254
gene_131	onu_vs_self	992.396430600719	0.633340091949699	0.151924613764232	4.16877868738613	3.0623615968817e-05	0.000106042942027942
gene_555	onu_vs_self	2664.73085208148	-0.353760282004463	0.0848626002653933	-4.16862411590192	3.06443875325878e-05	0.000106071960080449
gene_3039	onu_vs_self	2750.99387271702	0.379243363927744	0.0910311800663487	4.16608203531284	3.0987923102974e-05	0.00010721771291894
gene_935	onu_vs_self	5950.22741500932	-0.450324022715422	0.108114965442486	-4.16523300795932	3.11034732406292e-05	0.000107574032702944
gene_8376	onu_vs_self	2407.0849736353	-0.333989853906712	0.0801917506961501	-4.16489041587598	3.11502148589439e-05	0.000107692180610888
gene_2882	onu_vs_self	2727.73320163733	0.419822734049158	0.100813797190739	4.16433807423059	3.12257142814031e-05	0.000107909614149701
gene_2955	onu_vs_self	2050.63888346953	0.289625993355626	0.0695704778593657	4.1630588471894	3.1401239706508e-05	0.000108472401891731
gene_911	onu_vs_self	782.473814704725	-0.46458878504766	0.111604513297525	-4.16281359347106	3.1434998409136e-05	0.000108545214353451
gene_3517	onu_vs_self	1182.18685067455	-0.461831590655522	0.111050113393684	-4.15876739376467	3.19969522221879e-05	0.000110441093154003
gene_7173	onu_vs_self	376.567238378779	0.726408835332758	0.174693146191907	4.15819882558397	3.20766781217331e-05	0.000110646582524233
gene_5250	onu_vs_self	1488.16877680629	0.352653101748105	0.0848099227014247	4.15815850923044	3.20823385309749e-05	0.000110646582524233
gene_5890	onu_vs_self	531.140307755686	0.437117277791425	0.105127970672355	4.157954110555	3.21110506757071e-05	0.000110701004343155
gene_8237	onu_vs_self	583.159847823635	0.440355441827728	0.105928953938995	4.157082888606	3.22337063666493e-05	0.000111079116947874
gene_6137	onu_vs_self	52.5918149992422	1.25292878688457	0.301482991141541	4.15588548508311	3.24030102559234e-05	0.00011161761279304
gene_7605	onu_vs_self	558.251198136585	-0.386910989744953	0.0931108442694328	-4.15538053360742	3.24746595700681e-05	0.000111819423137483
gene_4001	onu_vs_self	13380.6501112126	-0.481187407681784	0.11583991086175	-4.15390001686086	3.26856038372611e-05	0.000112500510191779
gene_4628	onu_vs_self	322.942577450939	0.530365401412897	0.127685189523901	4.15369553344806	3.27148407731446e-05	0.000112555883045867
gene_1223	onu_vs_self	5061.24102220746	-0.269675540208583	0.0649446614436441	-4.15238965319105	3.29021416533108e-05	0.000113154814203431
gene_8487	onu_vs_self	283.109039871701	0.674649599027988	0.162481005408215	4.15217518708115	3.29329994991212e-05	0.000113215452093365
gene_6540	onu_vs_self	2084.84248425531	0.539057686388179	0.130004632708763	4.14644982379805	3.37670135281275e-05	0.000116035983862212
gene_278	onu_vs_self	4081.40339689256	-0.793953072945722	0.191593532083715	-4.14394507116666	3.4138154688343e-05	0.000117264287372478
gene_326	onu_vs_self	2617.25345971504	-0.488581344574423	0.117905257645477	-4.14384696943297	3.415276944661e-05	0.000117267431393093
gene_2823	onu_vs_self	536.108669209732	0.802286679187006	0.193658110191861	4.14279927854385	3.43092208247828e-05	0.000117757389839671
gene_367	onu_vs_self	1106.69987679716	-0.400536685757441	0.0967002140396774	-4.1420454932302	3.44222041558251e-05	0.000118097822674895
gene_720	onu_vs_self	3740.42738804527	0.30888612836294	0.0746205228623874	4.13942594495856	3.48175969005911e-05	0.00011940650219113
gene_7835	onu_vs_self	1675.45148203668	-0.349589767787113	0.0844599872058914	-4.13911698725344	3.48645140959164e-05	0.000119519519688044
gene_3074	onu_vs_self	265.526756341621	-0.501617665013134	0.121313541731887	-4.13488599749029	3.5513088353174e-05	0.000121694169857154
gene_591	onu_vs_self	852.086866904849	0.361742734023609	0.087497073542404	4.13434094853809	3.55974679350255e-05	0.000121934504011132
gene_6119	onu_vs_self	1042.71426459271	0.686983122353248	0.166195393684912	4.13358702140501	3.57144980056591e-05	0.000122286441171377
gene_6328	onu_vs_self	476.098308395907	0.607532982071818	0.147036258330741	4.13185828426921	3.59842260228525e-05	0.000123160725612002
gene_1597	onu_vs_self	5337.77362548423	-0.394319588285054	0.0954495737963885	-4.13118228402162	3.60902248199032e-05	0.000123474150462978
gene_252	onu_vs_self	347.905503735603	-0.696389833318328	0.168652727438531	-4.12913472491657	3.64130999898359e-05	0.000124529019541748
gene_6762	onu_vs_self	5665.52401684047	-0.428437698460093	0.103822863427074	-4.12662186649312	3.68130960640308e-05	0.000125846686225281
gene_8529	onu_vs_self	75.4157771096063	-0.861055447061488	0.208676234097227	-4.12627461285458	3.68686987733736e-05	0.000125986451696638
gene_4730	onu_vs_self	6136.00279505531	-0.398289222593149	0.0965412940924925	-4.12558404501564	3.69795104379997e-05	0.000126314688487341
gene_741	onu_vs_self	2144.54117068718	-0.269215412713511	0.0652572197308191	-4.12545023867097	3.70010181519693e-05	0.000126337740479002
gene_8183	onu_vs_self	855.592882031774	-0.353578245778919	0.0857565416861028	-4.12304692828136	3.73893487311189e-05	0.000127612769193931
gene_7426	onu_vs_self	4521.12491093785	0.7089280105834	0.172102525353626	4.11921910574373	3.80158535117771e-05	0.000129699364711364
gene_19	onu_vs_self	2282.18340172218	0.259125023731093	0.0629366620562862	4.11723493532831	3.83445141839845e-05	0.000130768542396377
