gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6374	interaction_vs_onu	968.374672435996	-1.22570568823578	0.119457129332269	-10.260632371522	1.06010216894375e-24	1.80407049028996e-23
gene_3931	interaction_vs_onu	190.992303866906	-1.8366935221887	0.17914666885212	-10.2524570172434	1.15372839643047e-24	1.9556267472168e-23
gene_3742	interaction_vs_onu	2404.95292839677	-1.47591328348124	0.14403673509304	-10.2467837980907	1.22346936130136e-24	2.06974263492878e-23
gene_23	interaction_vs_onu	1297.16033958663	-1.17605024101669	0.115030237783788	-10.2238356077052	1.55080409405624e-24	2.60803203244036e-23
gene_4920	interaction_vs_onu	14739.2020113634	1.08706047416593	0.106353226775142	10.2212270104813	1.59311393294023e-24	2.67393240509184e-23
gene_4064	interaction_vs_onu	1483.93909373477	-1.16195490335074	0.113693278711778	-10.2200843929956	1.6120047643033e-24	2.70034457581923e-23
gene_283	interaction_vs_onu	293.342074260783	-1.26333679303865	0.1236963005671	-10.2132140350741	1.73036227727319e-24	2.89294943231612e-23
gene_4077	interaction_vs_onu	726.423734749196	-1.45649127064642	0.142889643049515	-10.1931199460111	2.1282230935392e-24	3.55118707226034e-23
gene_3539	interaction_vs_onu	3609.14034641048	-1.5761740572257	0.154719096473601	-10.1873271829418	2.25889320427594e-24	3.76189218455292e-23
gene_5706	interaction_vs_onu	4637.1784872581	-1.62103394335018	0.159280271151204	-10.1772424898206	2.50561033055717e-24	4.16466493778046e-23
gene_7241	interaction_vs_onu	269.951029448475	-2.04697924842208	0.2013601321631	-10.1657623405016	2.81907986167038e-24	4.67661310385629e-23
gene_5938	interaction_vs_onu	1928.82625733023	1.04308566639298	0.102985306438905	10.1284901940043	4.12976614774899e-24	6.837678573449e-23
gene_5126	interaction_vs_onu	1061.81513521764	-1.25706969139393	0.124117131879209	-10.1280916853389	4.14662855693727e-24	6.85234371571101e-23
gene_7017	interaction_vs_onu	4096.35008195495	-1.57228455171106	0.155561189580088	-10.1071774775905	5.13421254203228e-24	8.43548164295515e-23
gene_4966	interaction_vs_onu	445.694218996079	-1.71640079777091	0.169858684539536	-10.1048751344321	5.25624862165813e-24	8.61944218417502e-23
gene_7198	interaction_vs_onu	1162.23707508654	1.73705943591637	0.171959318023042	10.1015720223059	5.43636417059984e-24	8.89775856602957e-23
gene_5586	interaction_vs_onu	131.398504834539	2.0480198672098	0.203077695049879	10.0849079792184	6.44255213192306e-24	1.04844574618368e-22
gene_822	interaction_vs_onu	1241.34118272646	-1.24678648896231	0.123812105105342	-10.0699886162303	7.49867635349659e-24	1.21339640049018e-22
gene_278	interaction_vs_onu	4081.40339689256	1.92531432602812	0.191199861430817	10.0696428941962	7.52508090790859e-24	1.21537155795656e-22
gene_6638	interaction_vs_onu	692.647182463707	1.2819012034958	0.127332196360977	10.0673768310861	7.70044615784776e-24	1.24135252563421e-22
gene_6429	interaction_vs_onu	836.43220379418	1.86274688660438	0.185245456424063	10.055560457797	8.68259654109375e-24	1.39442826250962e-22
gene_8548	interaction_vs_onu	135.107668846134	-2.09533148244111	0.2085422222938	-10.047516802085	9.42114727241655e-24	1.50738356358665e-22
gene_7147	interaction_vs_onu	5095.16878387325	1.28379352235553	0.128300205662104	10.0061688578784	1.4319062795499e-23	2.28251727242964e-22
gene_7383	interaction_vs_onu	224.436906653072	-1.62193848970237	0.162188536511432	-10.0003275483533	1.51893814507262e-23	2.41226540293537e-22
gene_1808	interaction_vs_onu	2714.93474364688	1.37089102556416	0.137797357528714	9.94860170144045	2.55751377305079e-23	4.04663916771068e-22
gene_7981	interaction_vs_onu	879.316249641154	-1.92796412205832	0.193863958400284	-9.94493323033014	2.65351914781078e-23	4.1907977684982e-22
gene_6766	interaction_vs_onu	4295.51466117689	-1.45100863717421	0.146484448093745	-9.90554735370688	3.93807699275093e-23	6.16269452613308e-22
gene_7978	interaction_vs_onu	15277.8650634826	-1.53276784935378	0.154819851070367	-9.90033150630744	4.1489745923092e-23	6.4690751384639e-22
gene_1	interaction_vs_onu	1029.21093673536	-1.58810077798388	0.160523174516111	-9.89328041120001	4.45195418647781e-23	6.91628454378404e-22
gene_6138	interaction_vs_onu	504.521821778778	-1.18390850465451	0.119715361218005	-9.88936167096034	4.6297048877081e-23	7.17939743456184e-22
gene_1576	interaction_vs_onu	181.136826786267	-1.67713124642821	0.169638363207003	-9.88650924662408	4.7634898900284e-23	7.37350333791015e-22
gene_3787	interaction_vs_onu	1745.90137536063	1.35569246965336	0.137348858314122	9.87043129658084	5.59236307307185e-23	8.64090756416878e-22
gene_4108	interaction_vs_onu	35721.9778619216	1.01253499026026	0.10330617478276	9.80130173621751	1.11143946884032e-22	1.70195381990575e-21
gene_2550	interaction_vs_onu	1733.93595697409	1.41804487389673	0.144762974600911	9.79563232799037	1.17559527436507e-22	1.79698134795803e-21
gene_3880	interaction_vs_onu	148.608102919838	-2.55188641904344	0.26143916070752	-9.76091880090723	1.65647606044952e-22	2.50520054371871e-21
gene_5652	interaction_vs_onu	260.260781260308	-2.27619101226169	0.23387331148661	-9.73258127570495	2.18964719767446e-22	3.2883122828234e-21
gene_617	interaction_vs_onu	465.058283171301	-1.17127862781783	0.120353240513878	-9.73200740434374	2.20203801179836e-22	3.30112878826514e-21
gene_4705	interaction_vs_onu	1896.53984157806	-1.42328044649804	0.146281431691141	-9.72974102074113	2.25165482286316e-22	3.36960931533368e-21
gene_3879	interaction_vs_onu	204.219500220738	-1.67287643858178	0.172367094571098	-9.70531204197884	2.86199220297922e-22	4.2606353491308e-21
gene_6262	interaction_vs_onu	243.621132092618	-1.48703890017071	0.153270673673215	-9.70204452380229	2.95516602076447e-22	4.39170505863608e-21
gene_6345	interaction_vs_onu	723.181961245754	1.63612225450002	0.169556340266741	9.64943128594381	4.94290880063576e-22	7.26998270334057e-21
gene_5874	interaction_vs_onu	1932.52000944667	1.63853549688726	0.169888066943125	9.64479451894531	5.1714660781384e-22	7.56713668869482e-21
gene_6046	interaction_vs_onu	909.802608103287	-1.07186110042849	0.111309537270641	-9.62955310668787	5.99898044292724e-22	8.73320962439748e-21
gene_2384	interaction_vs_onu	211.159999709766	1.4208136798667	0.147938808583737	9.60406328446591	7.68535342117372e-22	1.11502754720758e-20
gene_1574	interaction_vs_onu	552.291339581293	1.48190828605217	0.154304399996344	9.60379798688354	7.70516835729051e-22	1.1160108483656e-20
gene_7924	interaction_vs_onu	1207.72726842082	-1.08731331058117	0.113416043835074	-9.58694443761684	9.07322322293404e-22	1.30752173044302e-20
gene_665	interaction_vs_onu	143.554801310421	-1.83947730220534	0.192100330234047	-9.57560718383044	1.01260541641757e-21	1.45679031336712e-20
gene_6558	interaction_vs_onu	180.384914241997	-2.06759074561205	0.216091085338625	-9.56814457372012	1.08841367093214e-21	1.56322500388911e-20
gene_7432	interaction_vs_onu	1417.54530759625	-1.13913870037777	0.119436310139834	-9.53762468920952	1.4614112772981e-21	2.08494675561195e-20
gene_7438	interaction_vs_onu	441.144654725295	1.14231375396339	0.120014227264717	9.51815280569838	1.76284588306225e-21	2.50248105456266e-20
gene_5666	interaction_vs_onu	816.988772195978	-1.22268698735683	0.12846782049203	-9.51745723305614	1.77468218667464e-21	2.51511250296936e-20
gene_7930	interaction_vs_onu	36.3932083588627	3.42503410670032	0.359918147130143	9.51614730740947	1.79718655990404e-21	2.54279619054191e-20
gene_1818	interaction_vs_onu	189.330407319777	-2.91613167973092	0.30704993372987	-9.49725552553418	2.1549476552619e-21	3.03893771483391e-20
gene_3431	interaction_vs_onu	214.040515801108	1.61172094964374	0.16995150120259	9.48341696448151	2.46089840580776e-21	3.46468591343987e-20
gene_7555	interaction_vs_onu	105.486026946753	9.82194853046034	1.03597803173608	9.48084633995651	2.52228912195102e-21	3.54528651623986e-20
gene_7977	interaction_vs_onu	4849.69656192265	-1.47810608460479	0.155971159512647	-9.47679102484925	2.62223042727614e-21	3.67972007499734e-20
gene_3957	interaction_vs_onu	63.0458560717601	2.60216026104145	0.275526746184748	9.4443109319653	3.57750382549399e-21	4.98752976322941e-20
gene_3689	interaction_vs_onu	2914.26269802578	-1.54737526357376	0.164022594113484	-9.43391532085606	3.9506042643656e-21	5.48980073100155e-20
gene_893	interaction_vs_onu	1130.29699342042	-1.30369110402903	0.138260627670383	-9.42922888457491	4.13114787551361e-21	5.73138181756831e-20
gene_6461	interaction_vs_onu	567.553739134665	-1.63587052179932	0.173603852215725	-9.42300819319692	4.38345899972354e-21	6.07158722291804e-20
gene_1862	interaction_vs_onu	193.753416676145	-2.14471893294223	0.227753108806258	-9.41685909001872	4.64783310388815e-21	6.42737501927021e-20
gene_7791	interaction_vs_onu	324.090214504236	1.32109568790829	0.140883774119044	9.37720256409363	6.77462657383675e-21	9.32328030097147e-20
gene_1923	interaction_vs_onu	34711.2629784235	1.33199770445033	0.142131259023139	9.37160279593022	7.14393107291729e-21	9.81573836022023e-20
gene_2886	interaction_vs_onu	3781.64597397289	-1.04007125181988	0.111324953967583	-9.34266051547384	9.39432769998939e-21	1.28459177495063e-19
gene_4805	interaction_vs_onu	360.171878854198	-1.4382673912716	0.153999692455294	-9.33941729584379	9.68657373517556e-21	1.32244132652477e-19
gene_2934	interaction_vs_onu	4441.6771471412	1.0798150367203	0.115919291514308	9.31523150818267	1.21686870979605e-20	1.65866180825703e-19
gene_1406	interaction_vs_onu	312.02570499325	1.63156701954477	0.17535335204318	9.30445298327119	1.346838181271e-20	1.83289901934495e-19
gene_6440	interaction_vs_onu	5406.36607565102	-1.44241770544963	0.155292627343186	-9.28838496796107	1.56647098039463e-20	2.12841136383778e-19
gene_7329	interaction_vs_onu	870.517775471068	-1.23907381677512	0.133575455565288	-9.27620880296754	1.75616249464976e-20	2.38236940637115e-19
gene_6313	interaction_vs_onu	90.212440536688	-2.04883422746064	0.221318387278432	-9.25740627633925	2.09458349479915e-20	2.82640023577061e-19
gene_6567	interaction_vs_onu	1273.11875503974	1.07540854555242	0.116172327992344	9.25701123612923	2.10234507818509e-20	2.82957136309188e-19
gene_6386	interaction_vs_onu	190.562901451336	1.45243888536838	0.157078374196085	9.24658720719419	2.31774850662994e-20	3.09998862761755e-19
gene_2690	interaction_vs_onu	240.748918396957	-1.74046538747876	0.188246185657162	-9.24568740345438	2.33733435369299e-20	3.12130765485367e-19
gene_7693	interaction_vs_onu	133.015883644016	-1.92705383457981	0.209521322208075	-9.19741157735753	3.66675729772305e-20	4.87382647026542e-19
gene_6506	interaction_vs_onu	910.009820848342	-1.57697899763092	0.171574396489027	-9.19122567178477	3.88390322777422e-20	5.1544514154647e-19
gene_5886	interaction_vs_onu	7585.38959133845	1.12581307495037	0.122508220633497	9.18969412116775	3.9396000340674e-20	5.22027496774256e-19
gene_7983	interaction_vs_onu	532.660925388012	-1.91626918058175	0.209294425302354	-9.15585390204946	5.39295891859657e-20	7.09120251047414e-19
gene_5645	interaction_vs_onu	166.437872110112	-1.9867444355945	0.217110946490302	-9.15082573085849	5.65000083050129e-20	7.40643294166784e-19
gene_641	interaction_vs_onu	129.359999838738	1.68441123313521	0.184925212136942	9.10860781864543	8.34458377292562e-20	1.09219628587528e-18
gene_3383	interaction_vs_onu	293.911301424273	1.25509073281802	0.137862048891308	9.1039611184623	8.70959683106535e-20	1.13823128051785e-18
gene_1737	interaction_vs_onu	1954.15698972372	2.05177650203561	0.225923150558181	9.08174526145883	1.06847601030056e-19	1.39423089148975e-18
gene_3872	interaction_vs_onu	303.280218580294	-1.67225450156477	0.184304001573212	-9.07334885455806	1.15414047465608e-19	1.50143502478056e-18
gene_5593	interaction_vs_onu	386.705203845723	1.10589029019223	0.121915413672341	9.07096368605536	1.17968964292745e-19	1.53234345120773e-18
gene_7815	interaction_vs_onu	25232.0664428359	1.17544786571633	0.12969467693812	9.06319282692812	1.26686802737686e-19	1.64308944156756e-18
gene_7879	interaction_vs_onu	748.536967821803	1.14706057300518	0.126741807027829	9.05037256375336	1.42481365075945e-19	1.83957840882367e-18
gene_7220	interaction_vs_onu	7862.20746674751	1.02185992730057	0.113027588769229	9.04080090912072	1.55528064901584e-19	2.00198531662791e-18
gene_7102	interaction_vs_onu	2352.74602560655	-1.27939984540524	0.141605450796927	-9.03496184790227	1.6405964910413e-19	2.10232125199304e-18
gene_2551	interaction_vs_onu	4585.56507013801	-1.54757711482251	0.171631398225194	-9.01686480926972	1.93549044428288e-19	2.47280570194948e-18
gene_1460	interaction_vs_onu	15422.1515103733	-1.18552192816728	0.131522222280239	-9.01385262211617	1.98941984626764e-19	2.53414194703139e-18
gene_823	interaction_vs_onu	6648.77826142477	-1.12983295589363	0.125351538385607	-9.01331543628952	1.99919229091847e-19	2.54280624223805e-18
gene_7114	interaction_vs_onu	189.664050635529	-1.33291125765079	0.147953653613963	-9.0089783191741	2.07984997806638e-19	2.64147118876086e-18
gene_4306	interaction_vs_onu	83.4223448114571	-2.67424301994854	0.297173453605186	-8.99892970756885	2.27928785820759e-19	2.88619882636938e-18
gene_654	interaction_vs_onu	13154.5587468269	-1.17109838060358	0.130227891346883	-8.99268481192074	2.41263363636665e-19	3.05053824627748e-18
gene_2795	interaction_vs_onu	184.49541827283	-1.55687382620569	0.173498788848247	-8.973398814717	2.87502857962041e-19	3.61383915441273e-18
gene_6869	interaction_vs_onu	128.908328248773	-1.92856375315801	0.215164490720749	-8.96320645984747	3.15371327636599e-19	3.94675228738199e-18
gene_6124	interaction_vs_onu	1628.39108705521	1.19466529776198	0.13362501921775	8.94043125124043	3.87654562780748e-19	4.83720562303674e-18
gene_95	interaction_vs_onu	390.893514022478	1.81212845757451	0.202800498541419	8.93552269648101	4.05257801011529e-19	5.0421610125853e-18
gene_6936	interaction_vs_onu	4952.69854060724	-1.09658469689828	0.122772508263287	-8.93184241659903	4.18971998256309e-19	5.20522540649347e-18
gene_7230	interaction_vs_onu	1150.01026767741	1.43066085777292	0.161016904161337	8.88515938885159	6.38291921949422e-19	7.91852007519863e-18
gene_5697	interaction_vs_onu	1456.15290799019	1.11715925477709	0.125792649320098	8.88095815467178	6.62868881005417e-19	8.21151609465466e-18
gene_4873	interaction_vs_onu	166.56096030414	-2.49717717110235	0.281577380501746	-8.86852902265301	7.41184494675977e-19	9.15517932817657e-18
gene_7196	interaction_vs_onu	543.47032445739	-1.72060093282784	0.194493422415391	-8.84657646238056	9.02451044586823e-19	1.10831864299329e-17
gene_8415	interaction_vs_onu	2063.35931323443	-1.05572831179298	0.119438739463304	-8.83907781124348	9.6511888766428e-19	1.18358419461407e-17
gene_8074	interaction_vs_onu	486.029619980237	-1.18975179679237	0.134628440738277	-8.83729908976137	9.80603670378909e-19	1.20085370793183e-17
gene_5612	interaction_vs_onu	282.538013450813	1.1587935057985	0.131154759728197	8.83531416015673	9.98173426817588e-19	1.22062350479408e-17
gene_3958	interaction_vs_onu	319.730503704071	1.06464546121945	0.120551744116389	8.83143971929241	1.03336884044781e-18	1.26185981087494e-17
gene_5120	interaction_vs_onu	420.523038030077	-1.39963772287572	0.158542933753105	-8.82813058736089	1.06439741094999e-18	1.29789769768261e-17
gene_6156	interaction_vs_onu	284.773719623338	1.19155270406597	0.134988128163691	8.82709257677127	1.07431873752377e-18	1.30813206162211e-17
gene_3893	interaction_vs_onu	159.121889823589	-1.74336280956649	0.19751330727044	-8.82655874512514	1.07945661910594e-18	1.3125211164129e-17
gene_4454	interaction_vs_onu	640.009864721599	1.19676740427177	0.135602122253823	8.82558019285002	1.0889378218873e-18	1.32217131281635e-17
gene_7634	interaction_vs_onu	1088.74058532603	1.14814820978408	0.13038495337735	8.80583364908065	1.29883559441343e-18	1.56592009692662e-17
gene_6526	interaction_vs_onu	238.587879394911	-1.93548362552759	0.219974372126852	-8.7986778042101	1.38437524690313e-18	1.66202694438862e-17
gene_63	interaction_vs_onu	102.457976146002	1.62578789425805	0.185185715067944	8.77922950839678	1.6459834276559e-18	1.96782376267242e-17
gene_5694	interaction_vs_onu	52.5862404946639	-4.8314797139402	0.551280755316561	-8.76410008393241	1.88274517351753e-18	2.24774040241424e-17
gene_1872	interaction_vs_onu	122745.053786939	-1.48101933411054	0.169159727755921	-8.75515321381632	2.03826405376123e-18	2.4266398192206e-17
gene_407	interaction_vs_onu	4783.31878380307	-1.17387288002498	0.134381654827743	-8.73536556406976	2.42869398425765e-18	2.87149454492341e-17
gene_3694	interaction_vs_onu	2031.78379956041	-1.10041574379578	0.126101143034238	-8.72645336368602	2.62783643664729e-18	3.10052406436092e-17
gene_6635	interaction_vs_onu	910.022494637434	1.48700242233051	0.170742770112834	8.70902130349555	3.0650967365016e-18	3.58922408542458e-17
gene_3376	interaction_vs_onu	1261.30435212788	1.0939071482746	0.125936850670216	8.68615613661131	3.749095265331e-18	4.37224188981381e-17
gene_7189	interaction_vs_onu	1829.96866795005	-1.35375260626844	0.155879384337088	-8.6846160704674	3.80023732068059e-18	4.42585462109195e-17
gene_7690	interaction_vs_onu	2269.9261241161	1.16328611681109	0.134030382126189	8.6792718065659	3.98310765988239e-18	4.63252738703713e-17
gene_8543	interaction_vs_onu	21.0093802617062	5.30656257259318	0.611649179966744	8.67582716759583	4.1055528625797e-18	4.76199627421168e-17
gene_8198	interaction_vs_onu	984.777129239318	-1.15871090376433	0.133827035675171	-8.65827220873959	4.78968642540451e-18	5.5330250744214e-17
gene_6760	interaction_vs_onu	3749.37688554301	-1.5101649071046	0.174794634282963	-8.63965254596943	5.63842335285349e-18	6.49594938094561e-17
gene_1941	interaction_vs_onu	281.571474936766	-1.26774148220401	0.147014849413842	-8.62322062879076	6.50968638812936e-18	7.48963917774024e-17
gene_7982	interaction_vs_onu	574.034051163453	-1.20120603029131	0.139523592280534	-8.60933990200092	7.34824689327977e-18	8.40922371744316e-17
gene_4799	interaction_vs_onu	1324.70315764092	-1.23221373755313	0.143334412299009	-8.59677531577424	8.19872839987986e-18	9.33259509348027e-17
gene_6830	interaction_vs_onu	1543.72994487978	-1.05909744577915	0.123426711275564	-8.58077992060078	9.42320200248025e-18	1.07121658886097e-16
gene_13	interaction_vs_onu	246.540786874651	-1.83498868959081	0.213925470543726	-8.57770084565852	9.67882800131622e-18	1.09881654762953e-16
gene_7061	interaction_vs_onu	227.047160472158	1.63570429789711	0.190861812541326	8.57009726627712	1.03397670252251e-17	1.17074610761808e-16
gene_1819	interaction_vs_onu	271.577089926578	1.26045499082932	0.147164351007291	8.56494784369939	1.08124777078011e-17	1.22265269720974e-16
gene_6043	interaction_vs_onu	297.800291193595	1.01713120769731	0.119388752292915	8.51948938373878	1.60258298025412e-17	1.79791747194957e-16
gene_3635	interaction_vs_onu	244.653818833679	1.46782961285594	0.172524720201031	8.50793794156329	1.77053910059563e-17	1.97598627132967e-16
gene_6916	interaction_vs_onu	400.233941826184	1.37929317071933	0.162629740101804	8.48118658897147	2.22908804486357e-17	2.47805112519898e-16
gene_5660	interaction_vs_onu	219.673982867943	2.09416994815777	0.247543529695045	8.45980483003386	2.67825377914221e-17	2.95817449670417e-16
gene_5386	interaction_vs_onu	809.511484403083	1.42312741523395	0.168385034515089	8.45162647222324	2.8727240847773e-17	3.16480285272763e-16
gene_2088	interaction_vs_onu	2148.86494132609	1.38843214933052	0.164315801261344	8.44977864984648	2.91855625314006e-17	3.21116214998444e-16
gene_5705	interaction_vs_onu	2567.41327133576	-1.09499935714702	0.129652896349282	-8.44562202603723	3.02430738730842e-17	3.32324406102184e-16
gene_4745	interaction_vs_onu	52.271190357949	-4.29369087271534	0.509508066062112	-8.42713032180321	3.54245260189643e-17	3.88761465028634e-16
gene_1261	interaction_vs_onu	383.446922250658	1.06667081391415	0.126724426138861	8.41724714338273	3.85434007814699e-17	4.21907302671845e-16
gene_1241	interaction_vs_onu	853.356889004456	-1.08082675879624	0.12865030613404	-8.40127622914577	4.41652126554011e-17	4.81597732904756e-16
gene_2811	interaction_vs_onu	303.072249481083	-1.70400325983201	0.203370846506783	-8.37879808783297	5.34709122117912e-17	5.80115346683058e-16
gene_5896	interaction_vs_onu	254.079487132894	-1.17824237074519	0.140861811114007	-8.36452663377705	6.03567529143532e-17	6.5316536655735e-16
gene_329	interaction_vs_onu	677.01145681423	-1.54033019298954	0.184302333878801	-8.35762716929282	6.39923088297261e-17	6.90761870847989e-16
gene_4697	interaction_vs_onu	556.247132307133	-1.46752466709934	0.176384512738486	-8.32003130158681	8.79400853335244e-17	9.4213658379846e-16
gene_5947	interaction_vs_onu	606.172737094564	2.28410584901664	0.275343722508203	8.29547094159224	1.08155863308481e-16	1.15438178294339e-15
gene_6437	interaction_vs_onu	108.734820137154	-1.6450052150246	0.198315838277246	-8.29487563532311	1.0869886482454e-16	1.15873260634877e-15
gene_6218	interaction_vs_onu	2292.92437314735	-1.06823910134984	0.128894596810363	-8.28769496770672	1.15464234929742e-16	1.22932071019726e-15
gene_5664	interaction_vs_onu	117.731719381599	-1.95327467323945	0.236823850401837	-8.24779543920586	1.61343243195372e-16	1.7092799031589e-15
gene_2452	interaction_vs_onu	1126.19151828247	-1.30805212527052	0.158663214119262	-8.24420539147342	1.66261357048513e-16	1.75920545900528e-15
gene_8589	interaction_vs_onu	105.420411774913	-1.91927548916567	0.232988353947133	-8.23764560181052	1.75632518369375e-16	1.85352976581721e-15
gene_3702	interaction_vs_onu	5737.34372209478	-1.19823541822134	0.14546080187455	-8.2375141810007	1.75825487131259e-16	1.85352976581721e-15
gene_4676	interaction_vs_onu	1164.25758282121	-1.30718271659666	0.158874360283934	-8.22777642824504	1.90720625448715e-16	2.00561247400615e-15
gene_3409	interaction_vs_onu	135.771332474707	-1.50403654220464	0.18321670330964	-8.20905798999552	2.22930550250577e-16	2.33001893790591e-15
gene_4781	interaction_vs_onu	1476.30000762229	1.10940145794389	0.135311906069741	8.19884583823756	2.42705935523586e-16	2.53361318058767e-15
gene_1697	interaction_vs_onu	344.290934126861	-1.0640295227354	0.129872524900155	-8.19287623424135	2.55056414248421e-16	2.65929708400302e-15
gene_3047	interaction_vs_onu	165.134223654807	-1.83254941003107	0.223762331491757	-8.18971360288397	2.61848518217659e-16	2.72679235516199e-15
gene_7216	interaction_vs_onu	197.829623282586	-1.3816048224318	0.168724120099161	-8.18854365113781	2.64406036789276e-16	2.75007979941216e-15
gene_6795	interaction_vs_onu	893.603872152514	-1.18871218629438	0.145848276808333	-8.15033411643616	3.62920156182966e-16	3.74740233646102e-15
gene_8424	interaction_vs_onu	97.2104943030984	1.95475983575506	0.239857737757803	8.1496634381205	3.64938506627707e-16	3.76370315269057e-15
gene_4744	interaction_vs_onu	44.7091971936645	-3.50961455343904	0.432146175491257	-8.12135974464975	4.60989358601245e-16	4.70891277998407e-15
gene_6582	interaction_vs_onu	164.486547231273	-1.48437100040111	0.183057200009131	-8.10878239330146	5.1129518635463e-16	5.20414601093417e-15
gene_6469	interaction_vs_onu	3435.1281090428	-1.05372564371343	0.130156851311658	-8.09581388220823	5.68827378701163e-16	5.77599331160375e-15
gene_6539	interaction_vs_onu	157.203051202249	-1.99288380160433	0.246188639307294	-8.09494624614583	5.72896450603236e-16	5.81041897768211e-15
gene_6934	interaction_vs_onu	3873.14264844103	-1.12149635047063	0.138557265469645	-8.09409991362973	5.76893242729427e-16	5.8440309559336e-15
gene_4314	interaction_vs_onu	366.758712162604	-1.25436484141005	0.15498807816777	-8.09329889265566	5.80701355022651e-16	5.8756543723332e-15
gene_5480	interaction_vs_onu	147.318135704461	-1.45649452353257	0.179972307603981	-8.092881304481	5.82696411339445e-16	5.88887990680714e-15
gene_1501	interaction_vs_onu	456.23088957473	1.04802998430934	0.129547900741008	8.08990325829019	5.97121396523181e-16	6.02754617245097e-15
gene_7176	interaction_vs_onu	1576.5636740179	-1.22379461391602	0.151302400769926	-8.08840182104547	6.04526870860794e-16	6.09511191350812e-15
gene_3308	interaction_vs_onu	222.57582505226	-1.30794634858884	0.161724177635668	-8.08751274985846	6.08954581509325e-16	6.13253084437626e-15
gene_5701	interaction_vs_onu	1051.43622261852	1.40166269252022	0.173820127331317	8.06386874776894	7.391711933573e-16	7.42641480650057e-15
gene_2448	interaction_vs_onu	669.301961341156	-1.96653562545522	0.244386763471957	-8.04681725604538	8.49749193449989e-16	8.50743052155779e-15
gene_5899	interaction_vs_onu	215.610036892398	-1.39515237227596	0.173760783614699	-8.02915561988717	9.81458001495352e-16	9.7803032512226e-15
gene_6557	interaction_vs_onu	797.779763510103	-1.33945311090991	0.167001720034682	-8.02059470184942	1.05234417452887e-15	1.04623300046076e-14
gene_1904	interaction_vs_onu	198.734503256449	1.63549240756735	0.204162043709662	8.01075644546924	1.14005024931557e-15	1.13211486474957e-14
gene_1110	interaction_vs_onu	3181.72833474176	-1.00916227549908	0.126031959582303	-8.00719340430521	1.17355855064801e-15	1.16403953575284e-14
gene_2547	interaction_vs_onu	268.514053955403	-1.28458401321663	0.160538042686265	-8.00174209004814	1.22671119764996e-15	1.21535276063468e-14
gene_7166	interaction_vs_onu	86.0383373013741	-2.75245821849654	0.345013904853303	-7.97781822638965	1.4894252079158e-15	1.46545744594934e-14
gene_7988	interaction_vs_onu	670.944080290977	-1.32951930424263	0.166755735812226	-7.97285501315366	1.55050038773293e-15	1.52379831446543e-14
gene_2812	interaction_vs_onu	225.513834324079	-1.37790647368885	0.173217511087221	-7.95477584823986	1.79456111407265e-15	1.75358939913948e-14
gene_5651	interaction_vs_onu	1522.99870979299	-1.46852530506367	0.185048542129395	-7.93589232406276	2.08987265834677e-15	2.03750682863876e-14
gene_4760	interaction_vs_onu	189.87295020902	-1.49102065422873	0.187986439454709	-7.9315330326683	2.16457005030053e-15	2.10314638258485e-14
gene_6011	interaction_vs_onu	9108.66855888095	1.01801973713763	0.128479433548091	7.92360075868935	2.30729630426916e-15	2.22665798923833e-14
gene_6982	interaction_vs_onu	292.002905172765	1.27383150012424	0.161405937753183	7.89209813378829	2.97147918587938e-15	2.85475441426796e-14
gene_4841	interaction_vs_onu	458.598249193891	1.18074941762474	0.149792680812713	7.88255748691111	3.20747368010763e-15	3.0780240696997e-14
gene_2629	interaction_vs_onu	522.161671912591	-1.32634160464892	0.168286830661256	-7.88143433111952	3.2364419443543e-15	3.10234524565205e-14
gene_1805	interaction_vs_onu	125.121371716133	-2.19888353791621	0.279180727906227	-7.87620103438796	3.37485081396947e-15	3.22779027570712e-14
gene_7636	interaction_vs_onu	117.009356220124	-2.23899457679853	0.285228332965036	-7.84983228532557	4.16593996020405e-15	3.95787414643137e-14
gene_6938	interaction_vs_onu	955.377209929887	1.03919953985508	0.132798744213745	7.82537173832342	5.06159008817406e-15	4.79283309234181e-14
gene_8588	interaction_vs_onu	276.873278016203	-1.27484341773292	0.162933400085596	-7.82432218969952	5.10399367659655e-15	4.82764484769795e-14
gene_7002	interaction_vs_onu	312.063505751414	1.32107273441437	0.169011835588572	7.81645101843802	5.43334462451941e-15	5.12783131046154e-14
gene_4867	interaction_vs_onu	52.6537253163278	-2.59464550024608	0.331967035459431	-7.81597334402549	5.45399169117304e-15	5.14164855467415e-14
gene_6984	interaction_vs_onu	1059.50037918697	1.16452979591558	0.149313132318878	7.79924563787579	6.22783345124706e-15	5.85183911555157e-14
gene_8638	interaction_vs_onu	479.034417628897	1.112119624512	0.142719683574166	7.79233527331973	6.57819021255688e-15	6.16075582270098e-14
gene_4698	interaction_vs_onu	1807.08120150955	-1.39895507242773	0.17988065166538	-7.77712922138017	7.418881585908e-15	6.91029666761398e-14
gene_493	interaction_vs_onu	206.345701009828	1.07472968039952	0.13819386523857	7.77697098597079	7.42816342332503e-15	6.91142161996329e-14
gene_7603	interaction_vs_onu	2743.67246275923	1.0890775473466	0.140044976315495	7.77662702368642	7.448379146743e-15	6.91519799307159e-14
