gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_7389	interaction_vs_onu	5921.17721576611	-0.461999819413529	0.0971780167847621	-4.75415978530211	1.9927339445879e-06	7.69756433468972e-06
gene_449	interaction_vs_onu	1791.49623375812	0.298293628832176	0.0627536831536904	4.75340432372111	2.00019779526097e-06	7.72291074760212e-06
gene_1965	interaction_vs_onu	1553.19711072482	0.362732062117931	0.0763338708502609	4.75191495043502	2.01499132352607e-06	7.77652196996534e-06
gene_8470	interaction_vs_onu	3806.72964878521	-0.354746723797283	0.0746671039793864	-4.75104436747967	2.02368719338307e-06	7.80656258465935e-06
gene_8622	interaction_vs_onu	190.94837898233	-0.84182111896838	0.177201936388968	-4.7506316021318	2.02782271127707e-06	7.81899207591517e-06
gene_548	interaction_vs_onu	2206.1444770497	0.375871567292532	0.0791327197877377	4.74988814109707	2.03529197444679e-06	7.84425902803445e-06
gene_7581	interaction_vs_onu	700.841112577776	0.954449218171436	0.200946405403993	4.74977005063895	2.03648081278493e-06	7.84530862170972e-06
gene_1214	interaction_vs_onu	74.1431989678227	-1.45924268404169	0.307326282466531	-4.74818708094257	2.05248139938364e-06	7.90339216316869e-06
gene_7587	interaction_vs_onu	571.964164489559	0.770150315959621	0.162211349161941	4.74782017373369	2.0562072821344e-06	7.91417910749573e-06
gene_6384	interaction_vs_onu	1859.51110777009	-0.447176331953126	0.0942011105079001	-4.74703885699547	2.06416308509712e-06	7.94122966671073e-06
gene_8244	interaction_vs_onu	275.656132698372	0.603475510041606	0.127252270701876	4.74235553293519	2.11247466378183e-06	8.12344255254827e-06
gene_3830	interaction_vs_onu	62.9645824974614	-1.25685882325633	0.265041027737761	-4.74212929969432	2.11483569601643e-06	8.12887003048972e-06
gene_20	interaction_vs_onu	4594.61691949484	-0.436771420718507	0.0922244287262766	-4.73596233395872	2.18018080031156e-06	8.37627811968892e-06
gene_1875	interaction_vs_onu	71048.3183731611	-0.542187735114131	0.114549428316319	-4.73322078585083	2.20984883094573e-06	8.48645401206616e-06
gene_6373	interaction_vs_onu	1101.13982190476	0.56417022597231	0.119204285265802	4.73280154915842	2.21441969558497e-06	8.5001939884338e-06
gene_979	interaction_vs_onu	1190.64942743119	0.397971631566367	0.0841761478728957	4.72784323852995	2.26917264352036e-06	8.7064624959813e-06
gene_8312	interaction_vs_onu	1638.55918390311	0.54139352224068	0.114570887329256	4.72540219300922	2.29660353473276e-06	8.8077626600862e-06
gene_3853	interaction_vs_onu	2169.61686901564	0.663727347501853	0.140484662695271	4.72455380372419	2.3062115302322e-06	8.84064966358603e-06
gene_3591	interaction_vs_onu	2459.42386732078	0.474919880779224	0.100557051997603	4.72288985550754	2.32516791732404e-06	8.90534110617172e-06
gene_4130	interaction_vs_onu	4584.75269694372	0.432744171432716	0.0916258513185173	4.72294843873674	2.32449797941312e-06	8.90534110617172e-06
gene_2722	interaction_vs_onu	1720.02261483296	0.292219709592473	0.0618826715502414	4.72215730626991	2.3335607700178e-06	8.93348845767099e-06
gene_6878	interaction_vs_onu	682.017528615316	0.656269174522988	0.13900817247349	4.72108339276342	2.34591724634913e-06	8.97677766148796e-06
gene_610	interaction_vs_onu	18191.563253449	-0.316204734437944	0.0670039873116331	-4.71919279918801	2.36782326433199e-06	9.05655368305713e-06
gene_7515	interaction_vs_onu	7299.40862831372	0.464675744090021	0.0984852494691098	4.71822680650027	2.37909174961012e-06	9.09558971713382e-06
gene_7499	interaction_vs_onu	1476.09752112827	0.403304762349581	0.0855024888555561	4.71687745874749	2.39491836570056e-06	9.15200946892715e-06
gene_1440	interaction_vs_onu	4847.26808376752	0.511497238366178	0.108483049766517	4.71499685404354	2.41714483923363e-06	9.23282455325296e-06
gene_2137	interaction_vs_onu	4071.57667072117	0.5786318272883	0.122748275373175	4.7139711375102	2.42935089115522e-06	9.27530937925454e-06
gene_581	interaction_vs_onu	8205.22333694708	0.626001578593044	0.132841823692247	4.71238320277274	2.44836414259467e-06	9.34373475729395e-06
gene_4157	interaction_vs_onu	98.0479802786074	-1.15277013838396	0.244643665207518	-4.71203755636233	2.45252165542657e-06	9.35543020073593e-06
gene_1990	interaction_vs_onu	1553.28971297232	0.566527124160683	0.120286659311136	4.70980844762918	2.47949711807547e-06	9.45411818740581e-06
gene_145	interaction_vs_onu	61.8962936337984	-1.27741016096541	0.27123765271952	-4.70956059440004	2.48251403851711e-06	9.46140702124063e-06
gene_2948	interaction_vs_onu	178.451672986064	-0.700987345181112	0.149049982083934	-4.70303542060388	2.56321930603251e-06	9.76464497536193e-06
gene_7724	interaction_vs_onu	2622.25131946925	0.284238274616229	0.0604433976933026	4.70255289185578	2.56928632996598e-06	9.78340346285979e-06
gene_7398	interaction_vs_onu	2102.57215498242	0.305783254303602	0.0650392372756441	4.70151968430465	2.58232364467064e-06	9.82867514378864e-06
gene_5840	interaction_vs_onu	9258.1801398194	0.349983926318503	0.0744475430346866	4.70108094978283	2.58787891039057e-06	9.84544154353036e-06
gene_3236	interaction_vs_onu	4053.01643627893	0.666649906539713	0.141829446029306	4.70036318411598	2.59699201596378e-06	9.87572263733895e-06
gene_3806	interaction_vs_onu	49117.3255926203	-0.48666107656258	0.103541576596494	-4.70015130693943	2.59968799557281e-06	9.88158492100499e-06
gene_6654	interaction_vs_onu	1200.79129231398	0.673230133682312	0.143265241767851	4.69918680466281	2.61199455392226e-06	9.92395622795143e-06
gene_5653	interaction_vs_onu	45.6702364701957	-1.95368528687743	0.415834914665962	-4.69822330442553	2.62434414412994e-06	9.96645336013853e-06
gene_1747	interaction_vs_onu	9636.69885213152	0.537860451415269	0.114500041152238	4.6974695030907	2.63404498782074e-06	9.99885813558562e-06
gene_42	interaction_vs_onu	953.695067042241	-0.476963412628187	0.101571963497061	-4.69581758791136	2.65542436197098e-06	1.0075546337975e-05
gene_4563	interaction_vs_onu	2170.62663134284	0.310296601730764	0.0660948453002218	4.69471711933522	2.66975913941235e-06	1.01254489292732e-05
gene_835	interaction_vs_onu	131.926565581829	-1.1968439084771	0.25502159086437	-4.69310815770743	2.69085132381123e-06	1.02009244162197e-05
gene_5843	interaction_vs_onu	1420.49543958407	0.381629385395165	0.0813301213995748	4.69234988006744	2.70084708583822e-06	1.02342855488159e-05
gene_6366	interaction_vs_onu	439.681327259845	-0.787658363955653	0.167872006697988	-4.69201732587076	2.70524211156837e-06	1.02464037500112e-05
gene_2420	interaction_vs_onu	2389.95971577632	-0.879584187255161	0.187545318530656	-4.68998210217328	2.73228947174619e-06	1.03442715073628e-05
gene_2772	interaction_vs_onu	593.332702094343	-0.481631462881606	0.102717750117749	-4.6888825186445	2.74701031008077e-06	1.03954059479626e-05
gene_1851	interaction_vs_onu	1464.42625855049	0.501657138140864	0.107000107797538	4.68837974528104	2.75376659182202e-06	1.04163685488274e-05
gene_3348	interaction_vs_onu	297.402193945877	-0.630219838018302	0.134439094134965	-4.68777212516485	2.76195308923129e-06	1.04427201606978e-05
gene_7715	interaction_vs_onu	595.288180340759	-0.720354665627543	0.153704743559176	-4.68661310605686	2.77763342019312e-06	1.04973695703546e-05
gene_8216	interaction_vs_onu	1252.56135160264	-0.46243823404778	0.0986770859129995	-4.68637910989282	2.78080949409299e-06	1.05047348938376e-05
gene_1583	interaction_vs_onu	67.0807412644504	-1.30205494131723	0.277898934579712	-4.68535420362956	2.79476184639771e-06	1.05527840340381e-05
gene_1714	interaction_vs_onu	660.09662572272	0.655924766556208	0.139997882654625	4.68524776317065	2.79621469624755e-06	1.05536145502112e-05
gene_8434	interaction_vs_onu	2435.84565605008	-0.460968037856266	0.0983933868242336	-4.68494939278513	2.80029114122901e-06	1.05643420753285e-05
gene_2918	interaction_vs_onu	684.861657142628	-0.486379411826308	0.103820196926085	-4.6848245931626	2.80199789007784e-06	1.05661242022319e-05
gene_4279	interaction_vs_onu	7473.81389227807	0.431156991999248	0.0920391828863757	4.68449391311437	2.80652506971518e-06	1.05738796640677e-05
gene_6026	interaction_vs_onu	1218.59761247116	0.359857238199391	0.0768186156107873	4.68450564147967	2.80636438238701e-06	1.05738796640677e-05
gene_5051	interaction_vs_onu	4088.65438837245	-0.568597566730941	0.121389318033076	-4.68408238833677	2.81216885824861e-06	1.0590481929876e-05
gene_7767	interaction_vs_onu	1903.17350284691	0.356699918978716	0.0761574732119703	4.68371525386494	2.81721305361598e-06	1.06048125501112e-05
gene_5274	interaction_vs_onu	2391.28876315795	0.360153094007647	0.0769084649160309	4.68287976363674	2.82872454065361e-06	1.06434646452725e-05
gene_3873	interaction_vs_onu	739.510292261181	-0.504009388735703	0.107639514177974	-4.68238260442502	2.83559586636939e-06	1.06646312021625e-05
gene_2037	interaction_vs_onu	121.246842222575	-0.876995752529477	0.187321966207891	-4.6817560710215	2.84427810773761e-06	1.06925870014203e-05
gene_782	interaction_vs_onu	6956.47539216948	0.334049514478034	0.0713625140207787	4.68102222941261	2.85447981843231e-06	1.07262279393242e-05
gene_992	interaction_vs_onu	1927.82296997113	-0.689009335641142	0.147204562610357	-4.68062486259286	2.86001857130842e-06	1.07423251296183e-05
gene_3063	interaction_vs_onu	1422.36546173238	-0.652196717377454	0.139349947308409	-4.68027961240642	2.86483925994589e-06	1.07557123092705e-05
gene_4527	interaction_vs_onu	878.672398871435	-0.541625339159908	0.115740460212794	-4.67965427270729	2.87359066264422e-06	1.07838386989191e-05
gene_569	interaction_vs_onu	3423.69845075518	0.279341864468878	0.0596974544791279	4.67929272539661	2.87866208251742e-06	1.07981364707928e-05
gene_3987	interaction_vs_onu	22.1016248571699	-2.82465511034162	0.603753598691697	-4.67848989465653	2.88995410440986e-06	1.0835745568878e-05
gene_30	interaction_vs_onu	2215.79116671243	0.443017717634765	0.0946992657055864	4.67815367240625	2.89469577287222e-06	1.08487722485929e-05
gene_399	interaction_vs_onu	2446.82725889246	0.958205526140768	0.205023916988348	4.67362803430989	2.95925079762644e-06	1.10858585679135e-05
gene_5974	interaction_vs_onu	2647.50080623456	-0.654780365006634	0.140110661395584	-4.6733086439293	2.96385847992203e-06	1.10978054429323e-05
gene_440	interaction_vs_onu	1109.12803183112	-0.6092894454603	0.130378730597619	-4.6732273175808	2.96503283270865e-06	1.10978054429323e-05
gene_1089	interaction_vs_onu	775.182036867332	-0.557335147691557	0.119296599097161	-4.67184439380067	2.98507072595409e-06	1.11679219467513e-05
gene_6676	interaction_vs_onu	1194.74174345705	0.441329886424708	0.094572046732429	4.66659971601709	3.0622506640483e-06	1.14516669655978e-05
gene_7794	interaction_vs_onu	19.5518696127324	2.16451666708524	0.463918180801291	4.66572933905421	3.07524281356199e-06	1.14952307790789e-05
gene_553	interaction_vs_onu	443.964759841725	-0.878757228575048	0.18845739258099	-4.66289603469602	3.11790288448562e-06	1.16496065871658e-05
gene_1287	interaction_vs_onu	43.6780858648148	-2.0942072965189	0.449294038700583	-4.66110634936448	3.14514146112089e-06	1.17462525773101e-05
gene_899	interaction_vs_onu	567.371210699967	-0.46098398471502	0.098915595542758	-4.66037718506938	3.15630448137244e-06	1.1782802599454e-05
gene_997	interaction_vs_onu	2039.3123211681	-0.59085098518969	0.12682739272738	-4.65870166123925	3.18209981635195e-06	1.18739208491598e-05
gene_7894	interaction_vs_onu	4244.83288078562	0.413726619747315	0.0888104917153601	4.65853315026472	3.18470526988928e-06	1.18784649717875e-05
gene_4968	interaction_vs_onu	11.5077709774033	-5.8432773391639	1.25540527431068	-4.65449481433182	3.2477601042964e-06	1.2108373908004e-05
gene_4820	interaction_vs_onu	251.014268194447	0.831186465363614	0.178681306207289	4.65178189597153	3.29079030467352e-06	1.22634588628669e-05
gene_4107	interaction_vs_onu	2876.71758066123	0.334637043737573	0.0719979780173178	4.64786724506461	3.35384637029879e-06	1.24930047562044e-05
gene_1466	interaction_vs_onu	12.5355654726706	-6.07795436034277	1.30788491725787	-4.64716297293639	3.3653128828475e-06	1.2530264583373e-05
gene_6423	interaction_vs_onu	2123.43455265084	1.1222959634919	0.241584837296776	4.64555630249762	3.39161255479068e-06	1.26226971604384e-05
gene_5780	interaction_vs_onu	1058.18419721528	-0.510922500722495	0.110077958221917	-4.6414605519161	3.45955074426215e-06	1.28699497483199e-05
gene_192	interaction_vs_onu	2014.3826986076	0.372839983109318	0.0803793761493305	4.63850307094506	3.50941722082759e-06	1.30497877542503e-05
gene_4029	interaction_vs_onu	1812.09618368181	0.701886121319809	0.151354572422604	4.63736318028135	3.52882047563732e-06	1.31162411078834e-05
gene_7313	interaction_vs_onu	8575.76195925488	-0.674030357091534	0.145418623194424	-4.63510341581461	3.56759077831435e-06	1.32545907388762e-05
gene_1276	interaction_vs_onu	2305.72311304955	-0.68780632298487	0.148398558005915	-4.63485853385082	3.57181660950502e-06	1.32645336995067e-05
gene_623	interaction_vs_onu	789.616638721633	-0.689136951061042	0.14876244256446	-4.63246595835123	3.61335763824206e-06	1.34129841211414e-05
gene_4645	interaction_vs_onu	1707.42741833589	0.666283126217272	0.143863003258899	4.63137228560574	3.63250039433154e-06	1.34781982555171e-05
gene_7327	interaction_vs_onu	1572.82599508802	-0.821319451927045	0.177345975321645	-4.63117051535819	3.63604262347412e-06	1.34854960385349e-05
gene_3864	interaction_vs_onu	438.454046314769	0.714575900984134	0.15431205909569	4.63071975820776	3.64396797277688e-06	1.35090367461975e-05
gene_7258	interaction_vs_onu	564.027892496693	0.821807883327259	0.177626287510624	4.62661183119141	3.71696206960449e-06	1.37736776258937e-05
gene_3120	interaction_vs_onu	555.312825114502	0.610560394593488	0.132001368230487	4.62540959065964	3.73858857817381e-06	1.38478226867883e-05
gene_1308	interaction_vs_onu	1300.71032360688	-0.819544492956955	0.177189353122093	-4.62524682502929	3.74152574293516e-06	1.38527077679606e-05
gene_3655	interaction_vs_onu	403.422983073349	1.37313760918637	0.297082469193236	4.62207552305357	3.79919640801428e-06	1.4060147536793e-05
gene_3072	interaction_vs_onu	3158.57547570822	0.709675512369873	0.153545016427714	4.62193778007751	3.80172049814908e-06	1.40634085843371e-05
gene_6083	interaction_vs_onu	1635.26253718764	-0.29506554979369	0.0638502572975329	-4.62121160168123	3.81505405289871e-06	1.4106636152403e-05
gene_3173	interaction_vs_onu	848.81888650656	-0.363414605797639	0.0786519402013814	-4.62054216167011	3.82738551988607e-06	1.41461226469019e-05
gene_7550	interaction_vs_onu	6323.78927741629	0.33774606752606	0.073101638071041	4.62022570818228	3.83322806454436e-06	1.41616021719895e-05
gene_6751	interaction_vs_onu	4277.92356653905	0.285631095500253	0.061827005127105	4.61984362517717	3.84029369158481e-06	1.41815849870431e-05
gene_7852	interaction_vs_onu	316.34930489595	1.3134193429582	0.284327576166077	4.61938782255517	3.84873890020761e-06	1.42066429434141e-05
gene_824	interaction_vs_onu	9184.74993211831	0.469723741716587	0.101711242641323	4.61820866128862	3.87066933038587e-06	1.42814351155617e-05
gene_3612	interaction_vs_onu	2181.62542443001	0.445750923012667	0.0965827812273311	4.61522144370107	3.92676396687804e-06	1.44821626697441e-05
gene_476	interaction_vs_onu	1088.23227084445	-0.527058276094328	0.114204010644739	-4.61505925333812	3.9298318091013e-06	1.44829982707842e-05
gene_957	interaction_vs_onu	7620.45206990095	-0.507662460105164	0.11000197102697	-4.61503057959475	3.93037441390556e-06	1.44829982707842e-05
gene_8352	interaction_vs_onu	2896.45055757678	0.7293434567619	0.158041632833076	4.61488181112528	3.9331907725895e-06	1.4487139850846e-05
gene_5686	interaction_vs_onu	900.755878041615	-0.831190941398444	0.180146591043306	-4.61396985968294	3.95049738207829e-06	1.45446269206839e-05
gene_7304	interaction_vs_onu	983.13527977234	0.525080721013916	0.113813729843903	4.61350947494709	3.95926205997441e-06	1.45643675261629e-05
gene_5625	interaction_vs_onu	1315.61134146172	0.493333825958968	0.106930456530695	4.61359505948948	3.95763131596418e-06	1.45643675261629e-05
gene_173	interaction_vs_onu	1390.33490302066	0.319342287614201	0.0692434256226292	4.61187881365935	3.99045629952494e-06	1.46728118229955e-05
gene_630	interaction_vs_onu	200.899334094479	-0.929208218958278	0.201537161044279	-4.61060488370243	4.01499009216941e-06	1.4756683206943e-05
gene_664	interaction_vs_onu	37312.9364248949	-0.632643219575118	0.137226386577338	-4.61021553765515	4.0225170535766e-06	1.47780025659295e-05
gene_5604	interaction_vs_onu	4076.78689897075	-0.749104790447498	0.16250739765798	-4.60966578287159	4.03316812048717e-06	1.48107761095539e-05
gene_106	interaction_vs_onu	160.901586290317	0.954398490300194	0.207272638028313	4.60455610243078	4.13346578955593e-06	1.51725845448537e-05
gene_1382	interaction_vs_onu	233.451076861688	0.802655543629101	0.174334560207417	4.60411029616923	4.14232897698623e-06	1.5198600961424e-05
gene_6153	interaction_vs_onu	622.57341653701	-0.430132681336086	0.0934270709825648	-4.60394055826022	4.14570836428004e-06	1.52044831183535e-05
gene_8013	interaction_vs_onu	1551.60861544794	-0.631435537677984	0.13721279804265	-4.60187057392207	4.18713375624524e-06	1.53498350978412e-05
gene_1149	interaction_vs_onu	2331.34371778614	0.413953066745011	0.0899766952436254	4.60066982482709	4.21134512488008e-06	1.54319838480195e-05
gene_208	interaction_vs_onu	751.172194445197	0.889825477176297	0.19348256388292	4.59899568890739	4.24532566553842e-06	1.55498449709067e-05
gene_7991	interaction_vs_onu	441.833946780997	-0.82893620727078	0.180280449588979	-4.59803716465468	4.26489928862192e-06	1.56148579600529e-05
gene_1137	interaction_vs_onu	3412.14725467607	0.304287603887941	0.0662088702658538	4.59587367472229	4.30939737536053e-06	1.57710310102976e-05
gene_4641	interaction_vs_onu	6735.19706671768	0.388401783435542	0.0845542507126424	4.59352167587086	4.35827726313329e-06	1.59430997318038e-05
gene_5526	interaction_vs_onu	275.067648785492	0.703613316892441	0.153183475680588	4.59327165522468	4.3635043860455e-06	1.59554026247542e-05
gene_1001	interaction_vs_onu	1857.14677665976	0.344827750658931	0.075091088376743	4.59212615122689	4.38753006966449e-06	1.60364036705073e-05
gene_5149	interaction_vs_onu	1336.15146306013	0.511664248991659	0.111451670632605	4.59090694726629	4.4132407502506e-06	1.61234916014277e-05
gene_4187	interaction_vs_onu	1862.56409973238	-0.4551676463155	0.0991984439578866	-4.58845550549901	4.46537455998936e-06	1.63069992463775e-05
gene_6725	interaction_vs_onu	2191.3325328554	0.642939534244231	0.140149365286348	4.58753083134269	4.48519206019091e-06	1.63723855160913e-05
gene_2323	interaction_vs_onu	2084.78744455243	-0.403101272599834	0.0878889606367935	-4.58648355469437	4.5077389189092e-06	1.64476748277335e-05
gene_2332	interaction_vs_onu	4776.67193582192	0.234354363405974	0.0511019568682319	4.58601544379727	4.51785197328819e-06	1.64775512958444e-05
gene_4053	interaction_vs_onu	395.097007470149	-0.585758862462867	0.127750267990739	-4.58518695636184	4.53580389175059e-06	1.65359801164332e-05
gene_776	interaction_vs_onu	1458.19115510031	0.461926633462265	0.100746211288542	4.58505215783532	4.53873120356544e-06	1.65396079619073e-05
gene_2262	interaction_vs_onu	9371.73731734416	-0.254996246005575	0.0556550665267809	-4.58172565264785	4.61154633342778e-06	1.67978028145284e-05
gene_4008	interaction_vs_onu	1858.6786653822	-0.414097665892901	0.0904393466656758	-4.57873349554019	4.67799766013115e-06	1.70326073886528e-05
gene_6973	interaction_vs_onu	119.35300619768	1.09686842375641	0.239572647218895	4.57843763254918	4.6846179396635e-06	1.70494598484352e-05
gene_4021	interaction_vs_onu	130.27924397862	0.7462827761288	0.163074076404948	4.57634219111332	4.73176340803814e-06	1.72137249353194e-05
gene_396	interaction_vs_onu	834.238018000268	-0.459601341715258	0.10043960016703	-4.57589776294357	4.74182087673502e-06	1.72429850063092e-05
gene_8535	interaction_vs_onu	1490.1927066703	-0.398254023191471	0.0870472666458739	-4.57514679710335	4.75886188162847e-06	1.72976041217579e-05
gene_3970	interaction_vs_onu	5543.83979855272	0.292785146300938	0.0640536881565091	4.57093345796959	4.85556458969697e-06	1.76416098844678e-05
gene_2530	interaction_vs_onu	4927.30548569903	0.446606210880992	0.0977344433402594	4.56958873061922	4.88682238353015e-06	1.77476451434103e-05
gene_2866	interaction_vs_onu	15169.688129859	-0.356812300226043	0.0781753142226704	-4.56425796012432	5.01264134766023e-06	1.81968659609718e-05
gene_3249	interaction_vs_onu	167.046616108611	-0.646696490814636	0.141724178663009	-4.56306395221629	5.04124502705561e-06	1.82929450748605e-05
gene_3133	interaction_vs_onu	2989.39469694453	0.621703260077738	0.136263957543065	4.5624923221627	5.05499427399065e-06	1.83350639768475e-05
gene_3361	interaction_vs_onu	33.355574538979	-2.26581593462575	0.496792373954202	-4.56089113564902	5.09369856729966e-06	1.8467623776402e-05
gene_2621	interaction_vs_onu	1187.08128401196	-0.396286571187918	0.0868905719745661	-4.56075454657976	5.09701333773709e-06	1.84718180232978e-05
gene_3611	interaction_vs_onu	818.065826728494	0.592798844357561	0.129985267921556	4.56050792398494	5.10300365607928e-06	1.84857009293435e-05
gene_420	interaction_vs_onu	1144.9413654993	-0.590770799993724	0.129554298530533	-4.56002468999122	5.11476067854828e-06	1.8520453218432e-05
gene_873	interaction_vs_onu	2574.97637466028	0.411212817845463	0.0901933477439888	4.55923666358053	5.13398891965783e-06	1.85822178233704e-05
gene_4024	interaction_vs_onu	1879.78415217477	0.492159319369858	0.107951443569237	4.55908048190392	5.13780804116442e-06	1.85881812478307e-05
gene_297	interaction_vs_onu	497.230394132364	-0.695905078981612	0.152647140676279	-4.55891329440247	5.14189930358218e-06	1.85951238017167e-05
gene_268	interaction_vs_onu	2688.53226949339	0.405856203882052	0.0890313040138934	4.55857867496491	5.15009718224369e-06	1.86169053547323e-05
gene_1374	interaction_vs_onu	727.983478983656	0.604479493783977	0.132614311222883	4.55817692834099	5.15995615094728e-06	1.86446706002992e-05
gene_4353	interaction_vs_onu	620.113157507061	0.555677655762536	0.121956752276609	4.55635006171869	5.20501633158618e-06	1.87995526575433e-05
gene_811	interaction_vs_onu	2990.97101923597	-0.380857832719372	0.0836252798770917	-4.55433851198033	5.25506756697469e-06	1.897232322788e-05
gene_8617	interaction_vs_onu	3320.25967588502	0.287617328214498	0.063156302212339	4.5540558604507	5.26213730045133e-06	1.89898378127586e-05
gene_3621	interaction_vs_onu	83.9283018615379	-1.11574633517277	0.2450565319216	-4.55301609968808	5.28822243994564e-06	1.90759309253833e-05
gene_8431	interaction_vs_onu	1874.98380317655	-0.467121911116691	0.102714896331785	-4.54775234945294	5.42218862322917e-06	1.95509412867909e-05
gene_1097	interaction_vs_onu	887.34857939944	0.515235239258111	0.113357322096282	4.5452312186811	5.48749816602666e-06	1.97780986531319e-05
gene_7460	interaction_vs_onu	725.581480625536	-0.542769292855889	0.119536258141242	-4.54062475516476	5.60877789056254e-06	2.0206708225259e-05
gene_2949	interaction_vs_onu	424.989479759528	-0.744752057437703	0.164049616900777	-4.53979760213738	5.63082530705529e-06	2.02776039665096e-05
gene_8002	interaction_vs_onu	65.2925443331794	1.25404343148691	0.276350681602735	4.53786986959432	5.68253063666853e-06	2.04546388515833e-05
gene_5687	interaction_vs_onu	236.529803445533	-0.722860645385545	0.159298057053803	-4.53778695581577	5.68476469952296e-06	2.04546388515833e-05
gene_7264	interaction_vs_onu	302.508123970479	0.750104026669702	0.165424323242147	4.53442403129377	5.77608863302184e-06	2.07745036549021e-05
gene_2168	interaction_vs_onu	2398.62111620636	-0.520507225626157	0.114812005428582	-4.53356096066047	5.79975173817407e-06	2.08508504320748e-05
gene_1986	interaction_vs_onu	992.53358247521	0.358449462459648	0.0790767005153016	4.53293397579591	5.81700015469446e-06	2.09040811604469e-05
gene_2266	interaction_vs_onu	1383.38748545845	-0.376233892557827	0.0830268864003727	-4.53147057380364	5.85744972724038e-06	2.10406083362055e-05
gene_3979	interaction_vs_onu	195.603306047926	-0.914891348970493	0.201911476678697	-4.53115079944843	5.86632431023114e-06	2.10636476910984e-05
gene_3552	interaction_vs_onu	1817.3564893313	0.311883973497084	0.0688501047516389	4.52989831492826	5.9012081366252e-06	2.11800174631076e-05
gene_4713	interaction_vs_onu	987.536820097984	-0.399887681951658	0.0883264347137945	-4.52738393944486	5.97183803685346e-06	2.14245321020392e-05
gene_2828	interaction_vs_onu	842.123778431443	-0.69531301022121	0.153588477408636	-4.52711702044724	5.97938323054059e-06	2.14426143499905e-05
gene_901	interaction_vs_onu	1763.53021732695	-0.578493664451912	0.127886572445784	-4.52349025693967	6.08281208959674e-06	2.17952580523014e-05
gene_1499	interaction_vs_onu	522.877956263571	-0.556880212220966	0.123106856681322	-4.5235515488997	6.08105001488837e-06	2.17952580523014e-05
gene_1226	interaction_vs_onu	3418.64286260792	0.590512693543698	0.130578524780164	4.52228032548121	6.11769644381524e-06	2.19110801502337e-05
gene_6071	interaction_vs_onu	3947.47512847427	-0.534145952361605	0.118170967818962	-4.52011151486816	6.18070658306932e-06	2.21274982647735e-05
gene_840	interaction_vs_onu	1475.6885428931	-0.640833408285889	0.14182010606949	-4.5186357988753	6.2239348727042e-06	2.22729441932893e-05
gene_5195	interaction_vs_onu	5114.81714742579	0.664328225212535	0.147047847351558	4.51776912873995	6.24945701037804e-06	2.23456983541603e-05
gene_3739	interaction_vs_onu	826.549579509395	-0.608735319846603	0.134742488115244	-4.51776813951928	6.24948619858175e-06	2.23456983541603e-05
gene_6299	interaction_vs_onu	3477.14080110699	-0.523427800280083	0.115916574039855	-4.51555616283239	6.31508065658335e-06	2.25708101963898e-05
gene_4185	interaction_vs_onu	406.449789757035	-0.499517246301763	0.110669758348186	-4.51358396148473	6.37411983577082e-06	2.2772314605258e-05
gene_7615	interaction_vs_onu	1854.02594991244	0.384289956180214	0.0851593818368987	4.51259682598712	6.40386836145663e-06	2.28690501351977e-05
gene_5515	interaction_vs_onu	337.706878930081	-0.656167876622926	0.145429471417946	-4.5119319366649	6.42398042786008e-06	2.29313062812687e-05
gene_1283	interaction_vs_onu	23.8473246135909	-2.98646137103621	0.662508798573616	-4.50780635286064	6.55013155459807e-06	2.33648980505074e-05
gene_6838	interaction_vs_onu	6052.42889364314	-0.331656674626676	0.0735742609032898	-4.50778126147437	6.55090599546936e-06	2.33648980505074e-05
gene_4171	interaction_vs_onu	938.910101789677	0.387329188832228	0.0859610916169695	4.50586633494735	6.61026898953197e-06	2.35668065599307e-05
gene_6832	interaction_vs_onu	1375.0484213762	0.634418064029672	0.140835001024835	4.50469030719002	6.64698072217784e-06	2.36878247218328e-05
gene_2273	interaction_vs_onu	711.157007560424	-0.681974206828538	0.151451791254478	-4.50291278287125	6.70283963677835e-06	2.38769485188609e-05
gene_4069	interaction_vs_onu	196.793354204685	-0.844174250021483	0.187533897418409	-4.50144886680425	6.74918030407073e-06	2.40320230461087e-05
gene_3114	interaction_vs_onu	1003.99366678538	-0.484216202261318	0.107585282012946	-4.50076621264097	6.77089454132457e-06	2.40993169537373e-05
gene_4132	interaction_vs_onu	3361.16548754244	0.549175115089225	0.122050719548298	4.49956474752207	6.80927380992647e-06	2.42258453087991e-05
gene_8166	interaction_vs_onu	8934.62030469403	-0.331569183423155	0.073720274133357	-4.49766617556739	6.8703458138331e-06	2.44329705718369e-05
gene_764	interaction_vs_onu	337.572837710399	-0.668416066483661	0.148672959823088	-4.49588188248243	6.92821909002602e-06	2.46285529113882e-05
gene_3450	interaction_vs_onu	39.9899225207843	-1.62248922822344	0.360900080623144	-4.49567433019683	6.9349812127746e-06	2.4642357484994e-05
gene_4278	interaction_vs_onu	3549.16695417124	0.835965410411484	0.185978146572511	4.49496581086504	6.95811259894812e-06	2.47142920526954e-05
gene_7276	interaction_vs_onu	956.723587964033	-0.656430787660397	0.146042059931805	-4.49480641376135	6.96332667531244e-06	2.47225534386871e-05
gene_3201	interaction_vs_onu	220.632284775438	-0.602124699785762	0.133968418057021	-4.49452720662478	6.97246889356054e-06	2.47447486438135e-05
