gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_1233	onu_vs_self	8447.46219107487	1.00341024713556	0.0979037568968839	10.2489452799282	1.19641897339485e-24	2.00417738009e-23
gene_1484	onu_vs_self	661.083251163527	1.04087175909493	0.101797540240804	10.2249205298353	1.53353685991354e-24	2.55390574335795e-23
gene_3692	onu_vs_self	2011.82751354921	1.18122363422808	0.115733663673249	10.2063962786405	1.85631676066608e-24	3.07947121536854e-23
gene_1198	onu_vs_self	598.272991566334	1.060576753212	0.104096117603841	10.1884371638934	2.23325387631945e-24	3.69761183390609e-23
gene_7026	onu_vs_self	2136.4698525129	-1.13956075107242	0.112132656948187	-10.1626125884003	2.91167748883498e-24	4.79306909700528e-23
gene_1296	onu_vs_self	1131.85667111508	-1.60090235420733	0.157551863600479	-10.1611134113076	2.95680296617203e-24	4.8580102476838e-23
gene_886	onu_vs_self	1510.71074047488	-1.07810735891998	0.107062298691569	-10.069906700078	7.50492440028073e-24	1.22366005459815e-22
gene_2149	onu_vs_self	4240.25368573253	-1.13653392760533	0.113138932629666	-10.0454715383033	9.61865397301033e-24	1.55938784107895e-22
gene_7049	onu_vs_self	2418.8909996773	-1.79677671847295	0.178873867278878	-10.0449369480654	9.67095066870744e-24	1.56490241444491e-22
gene_5701	onu_vs_self	1051.43622261852	-1.727400214761	0.173241473872339	-9.97105471426496	2.04050313491064e-23	3.28321557045772e-22
gene_5183	onu_vs_self	2214.28497757622	1.29483094192422	0.129913890250859	9.96683987696734	2.12894933907511e-23	3.41910062710749e-22
gene_7924	onu_vs_self	1207.72726842082	-1.05597666680061	0.106030562091105	-9.95917258170608	2.29968624581971e-23	3.67949799331153e-22
gene_8014	onu_vs_self	943.614901632366	1.07037391969549	0.107483024617305	9.95853925311996	2.31438107884367e-23	3.69610112591452e-22
gene_1904	onu_vs_self	198.734503256449	-2.00260816165164	0.20127263191344	-9.94972909438026	2.52870635998214e-23	4.03086153472014e-22
gene_6461	onu_vs_self	567.553739134665	-1.51937138464938	0.152917344719076	-9.93589960276003	2.90541433904051e-23	4.61416451617565e-22
gene_5732	onu_vs_self	2349.42547554836	-1.38618708870326	0.139827014040401	-9.91358571314943	3.63366012586611e-23	5.74937720469759e-22
gene_2132	onu_vs_self	1138.35107835121	-1.22780759610047	0.123987140958755	-9.90270109146967	4.05181150458897e-23	6.38738609194873e-22
gene_2038	onu_vs_self	1879.63555281665	-1.28667591574098	0.130077275584939	-9.89162718818467	4.52610362174846e-23	7.12195716951596e-22
gene_364	onu_vs_self	1332.52084826928	1.03066704292668	0.104274086686849	9.88421069581671	4.8740760602796e-23	7.65542955522814e-22
gene_7665	onu_vs_self	503.748717920465	1.27871999037918	0.129439532639021	9.87889838837145	5.13947805248394e-23	8.05749672697115e-22
gene_7987	onu_vs_self	490.879829341858	1.37279980818798	0.139046689418077	9.87294134030281	5.45413626223406e-23	8.53517484547049e-22
gene_5282	onu_vs_self	931.988311564342	-1.05098173636135	0.106542077256162	-9.86447573980045	5.934363993357e-23	9.26973645677662e-22
gene_3548	onu_vs_self	580.412382253167	1.10844481272822	0.112564535966941	9.84719390709134	7.04843663214133e-23	1.0930184342596e-21
gene_5172	onu_vs_self	4285.05857208066	-1.21555240685465	0.123917271260884	-9.80938649218271	1.02590379619405e-22	1.58229486403984e-21
gene_7809	onu_vs_self	2630.37966634348	-3.41914222468469	0.349544512113627	-9.78170764006508	1.34914774074857e-22	2.06966033347809e-21
gene_8544	onu_vs_self	121.165990929845	-2.70126536651521	0.276549478341496	-9.76774710520179	1.54857212670266e-22	2.36710310795978e-21
gene_3671	onu_vs_self	610.03289229542	1.10528107234572	0.113304430396965	9.75496781964606	1.75656378190727e-22	2.67547793116125e-21
gene_3685	onu_vs_self	557.911896453032	1.81736369879183	0.186824044344034	9.72767560606484	2.2978347687986e-22	3.49368838737407e-21
gene_3343	onu_vs_self	550.997398397031	-1.31285514610712	0.13529802814825	-9.70343148437155	2.91525547942317e-22	4.40893761552338e-21
gene_5118	onu_vs_self	278.540706615152	1.56397116289445	0.161423736931656	9.6886070947336	3.37094466973084e-22	5.07122783354938e-21
gene_5257	onu_vs_self	2154.9011853975	-1.86937117528511	0.19310391296821	-9.68064886180145	3.64395864678033e-22	5.46274711321185e-21
gene_3469	onu_vs_self	72.4009807930766	4.29250386805297	0.443485238113174	9.67902310867348	3.70236646317314e-22	5.54060435747588e-21
gene_5539	onu_vs_self	895.231699563869	-1.17844356026926	0.12209534743453	-9.65183018870695	4.82861441821555e-22	7.18833729042175e-21
gene_7144	onu_vs_self	129.184435296324	-2.21407667238148	0.229483327927443	-9.64809379564828	5.00779099412781e-22	7.44213383849549e-21
gene_5352	onu_vs_self	647.004971273907	1.1953054157702	0.12412472246384	9.6298738240355	5.98028657983381e-22	8.87196761237043e-21
gene_3072	onu_vs_self	3158.57547570822	-1.47160366906751	0.153049345509942	-9.61522353567932	6.8959401883973e-22	1.01774565539105e-20
gene_6194	onu_vs_self	7026.27317674428	1.05722476550952	0.110179868875507	9.59544403437329	8.35565368656204e-22	1.22683354300122e-20
gene_3884	onu_vs_self	241.66313413536	1.27595770968766	0.133125052364202	9.58465508202702	9.27670824483323e-22	1.35741235172261e-20
gene_4397	onu_vs_self	1165.58067326067	1.25264570071484	0.131162272418434	9.55035070388722	1.29257978114029e-21	1.87852002148742e-20
gene_1244	onu_vs_self	6139.42219715025	-1.00674491101967	0.105477060227385	-9.54468117379603	1.36526894204407e-21	1.97489655465241e-20
gene_1350	onu_vs_self	5058.27811181324	-1.0638628430456	0.111989013878806	-9.49970721411038	2.10481258437101e-21	3.03319793303297e-20
gene_8197	onu_vs_self	123.234923501486	1.97184779995642	0.207963461855064	9.4817030951844	2.50166193072631e-21	3.59299096090893e-20
gene_5665	onu_vs_self	732.423276728826	1.06995492541936	0.113201706245006	9.45175616967846	3.33192817230475e-21	4.76148667027189e-20
gene_6345	onu_vs_self	723.181961245754	1.74695726443106	0.185448833446293	9.42015774360205	4.5041084495526e-21	6.41516943896344e-20
gene_6471	onu_vs_self	612.196158904643	1.45090294678489	0.154133677215421	9.41327666345805	4.80906300208707e-21	6.82679590346025e-20
gene_822	onu_vs_self	1241.34118272646	1.15955261159741	0.123277789071116	9.40601401383413	5.15308995694533e-21	7.30305464096888e-20
gene_5829	onu_vs_self	2127.88053729914	-1.11994515315542	0.119236596452631	-9.39262933088115	5.85207864491306e-21	8.25268421753802e-20
gene_375	onu_vs_self	4669.41436540454	-1.11204560089204	0.118514516280697	-9.38320161775123	6.39992416386945e-21	8.98087718733156e-20
gene_5910	onu_vs_self	14484.4193313827	1.26668462898663	0.135048373321625	9.37948823692937	6.62937114932128e-21	9.27245376441015e-20
gene_6561	onu_vs_self	984.338188831336	1.1159788877894	0.119175867181753	9.3641348217542	7.66758862976876e-21	1.07071058190572e-19
gene_5897	onu_vs_self	196.130207844011	1.85938859733593	0.198597935934392	9.36257765513829	7.78146942333941e-21	1.08484329419846e-19
gene_6973	onu_vs_self	119.35300619768	4.58446635766657	0.490868881329465	9.33949274855241	9.67967363196171e-21	1.34074443834292e-19
gene_7196	onu_vs_self	543.47032445739	1.81137400699613	0.19451546240962	9.31223659321053	1.25168332968797e-20	1.72813053260145e-19
gene_2676	onu_vs_self	899.671170744658	1.15665857391728	0.124221156692344	9.31128484644489	1.26295185657365e-20	1.74088049795016e-19
gene_1049	onu_vs_self	33.4777625777788	-3.522642718266	0.37846886888382	-9.30761552107306	1.30734278021025e-20	1.79917270073951e-19
gene_6199	onu_vs_self	13845.8982284444	-1.14159631924604	0.122671124983128	-9.30615350110349	1.32545682335025e-20	1.8182548730574e-19
gene_7977	onu_vs_self	4849.69656192265	1.45038349756718	0.155899906321504	9.30329935270219	1.36153709159253e-20	1.86178234888691e-19
gene_6654	onu_vs_self	1200.79129231398	-1.31940559827806	0.142052026022013	-9.28818571073106	1.56940575219728e-20	2.13919000617973e-19
gene_3021	onu_vs_self	324.882498951587	1.50515706788114	0.162534275677071	9.26055173046478	2.03378545070186e-20	2.75898628494578e-19
gene_8574	onu_vs_self	380.033620804775	1.7205684642371	0.186376931328208	9.23166001272548	2.66469679592366e-20	3.5977609736761e-19
gene_5706	onu_vs_self	4637.1784872581	1.46650401602826	0.159110465753077	9.2168922332496	3.05835665289527e-20	4.116278765532e-19
gene_711	onu_vs_self	19319.5538197746	-1.33759182209582	0.145306334353658	-9.20532355348175	3.40643414323589e-20	4.56323572239424e-19
gene_6609	onu_vs_self	2355.63047204195	-1.61056253197058	0.175091949506958	-9.1983814019192	3.63381940404785e-20	4.860233452914e-19
gene_1517	onu_vs_self	374.746464015845	-1.12888785224651	0.12338066161752	-9.1496336415026	5.7126951772138e-20	7.59327185045809e-19
gene_5515	onu_vs_self	337.706878930081	-1.18202378524327	0.129329343603618	-9.13964110779112	6.26599280620208e-20	8.31579820482012e-19
gene_8612	onu_vs_self	468.58212494655	1.10803840010741	0.121570536383323	9.11436630182881	7.91315617386244e-20	1.04693379981859e-18
gene_8044	onu_vs_self	797.250395075293	-1.47177007095785	0.161617570073866	-9.10649795245154	8.50840740837843e-20	1.12395011444011e-18
gene_1603	onu_vs_self	2043.51065268757	-1.10963691618206	0.121964020394417	-9.09806771368825	9.19531624245575e-20	1.21281829022221e-18
gene_484	onu_vs_self	213.380619987647	1.37377190872503	0.151338956766011	9.07745063188888	1.11147617161132e-19	1.45923865475351e-18
gene_6567	onu_vs_self	1273.11875503974	-1.05083242984613	0.11606842168818	-9.05356008604312	1.38381429273789e-19	1.80570889418236e-18
gene_8068	onu_vs_self	2626.00259094117	-1.28240236059381	0.141780547578527	-9.04498101111882	1.49691185426952e-19	1.95031437938312e-18
gene_283	onu_vs_self	293.342074260783	1.07907885996573	0.119712738632459	9.01390171415848	1.98852912497851e-19	2.57516025867111e-18
gene_6719	onu_vs_self	2025.85479718885	-1.02916931659491	0.114354166222221	-8.99984102542408	2.26044759649631e-19	2.91846627843265e-18
gene_4522	onu_vs_self	3799.4881812134	-1.33381053999657	0.148313185395341	-8.99320270440681	2.40128815015746e-19	3.09563653092588e-18
gene_3880	onu_vs_self	148.608102919838	2.27813517736559	0.253331641860992	8.99269890105416	2.41232428559302e-19	3.10518735107914e-18
gene_6830	onu_vs_self	1543.72994487978	1.1090955696423	0.123350216810533	8.9914359157218	2.44021156956519e-19	3.13636802334505e-18
gene_4915	onu_vs_self	1480.25368035494	-1.17898178454528	0.131453918121652	-8.9687839007903	2.99806114580044e-19	3.83608421645019e-18
gene_7333	onu_vs_self	230.595841244327	1.17090280133583	0.130728715843275	8.95673757508319	3.34426393644355e-19	4.27267153670996e-18
gene_628	onu_vs_self	805.718170701925	-1.05459454672144	0.117853305480117	-8.94836629677188	3.60782103183459e-19	4.60252578725844e-18
gene_3249	onu_vs_self	167.046616108611	1.35965749932549	0.152218487036568	8.93227574255718	4.17333735815142e-19	5.30813785821339e-18
gene_5705	onu_vs_self	2567.41327133576	1.15663976758639	0.129631061846825	8.92255105456977	4.55668731935346e-19	5.77000642805704e-18
gene_1159	onu_vs_self	275.012806510201	1.15861150886563	0.129959346546088	8.91518416841803	4.87006164401913e-19	6.13054818717702e-18
gene_4675	onu_vs_self	723.983757162856	1.11260967388818	0.124815913236668	8.91400499372635	4.92216068117751e-19	6.18703310291916e-18
gene_7985	onu_vs_self	1392.65781360918	1.104664294818	0.124272269845968	8.88906508416722	6.16252257522319e-19	7.67848518834213e-18
gene_7145	onu_vs_self	2122.32851018045	-3.17907591107306	0.358224732314762	-8.87452937861282	7.02297475274596e-19	8.72520520805594e-18
gene_5303	onu_vs_self	1293.22785135782	-1.02175910864163	0.11548481635294	-8.84756231086662	8.94516924298777e-19	1.10332346858754e-17
gene_8054	onu_vs_self	380.967529083804	1.18407517765626	0.133989715945834	8.8370601377715	9.82702492127641e-19	1.21035011980037e-17
gene_3252	onu_vs_self	131.942374736724	1.65760686355027	0.188244270393342	8.80561655388852	1.30135223230802e-18	1.58683406104796e-17
gene_7455	onu_vs_self	360.157264843772	-1.4518801465631	0.165478820183019	-8.77381253357577	1.72716677684191e-18	2.09412855662419e-17
gene_6338	onu_vs_self	225.784800266133	-1.44363448605369	0.164972921627341	-8.7507360105723	2.11965701900262e-18	2.55913456737129e-17
gene_5894	onu_vs_self	608.521490514483	1.23356313851035	0.141053444279428	8.74535992234725	2.22305864401592e-18	2.6801946468699e-17
gene_1818	onu_vs_self	189.330407319777	-1.71313916179099	0.196184430835604	-8.73228907357355	2.49569378794843e-18	3.00466087550472e-17
gene_3428	onu_vs_self	400.588792688812	1.21981814811392	0.139716246649461	8.73068220315397	2.53141040834686e-18	3.04338105273162e-17
gene_5418	onu_vs_self	242.4428095994	1.3188062728085	0.151806393424256	8.68742246660725	3.70755288739975e-18	4.41399898694602e-17
gene_3398	onu_vs_self	148.183628911817	-2.33409642763856	0.269132018121502	-8.67268206856313	4.22059169093801e-18	5.01781456589297e-17
gene_7438	onu_vs_self	441.144654725295	-1.0405546327373	0.120044877545362	-8.66804693389855	4.39595531698581e-18	5.21905374665722e-17
gene_3972	onu_vs_self	2733.40824930942	1.1874770724571	0.137059009435465	8.66398405583275	4.55557126627482e-18	5.40106510239785e-17
gene_3770	onu_vs_self	574.734279263442	1.00244726502487	0.115813676135915	8.65568988457315	4.89939091344002e-18	5.80066199433563e-17
gene_2925	onu_vs_self	3975.9462018719	-1.69137356406489	0.195692204542944	-8.64302984380618	5.47416139715683e-18	6.45438313493973e-17
gene_4291	onu_vs_self	1115.58110586769	1.00416691421203	0.116211833190221	8.64083188988482	5.58051798569283e-18	6.57073369429582e-17
gene_6313	onu_vs_self	90.212440536688	1.80262688220979	0.208795931353042	8.63343873862097	5.95345471689105e-18	6.99061349473078e-17
gene_3958	onu_vs_self	319.730503704071	-1.03597260301182	0.120012643251499	-8.63219553327255	6.01853829152284e-18	7.05735448978568e-17
gene_6367	onu_vs_self	241.894431667229	-1.31487883129114	0.15249351791828	-8.62252277500589	6.54949319563773e-18	7.66944757245677e-17
gene_5292	onu_vs_self	1090.97106301307	-1.13802588592404	0.132048302192222	-8.61825458586673	6.79823989705088e-18	7.94985430584092e-17
gene_5121	onu_vs_self	180.14901715196	1.96296311621555	0.227816726801322	8.61641348191011	6.90839540876782e-18	8.06764866289939e-17
gene_3725	onu_vs_self	111.034533380154	1.94531027791866	0.225951705723946	8.60940735847033	7.34392449504195e-18	8.56457679530777e-17
gene_135	onu_vs_self	1322.53619453342	-1.24405586671406	0.144693322224628	-8.59788031394241	8.12019178638885e-18	9.44413609938703e-17
gene_5514	onu_vs_self	28077.4753003219	-1.00848694506076	0.117614666556662	-8.57449988666946	9.95182832962412e-18	1.1511844662376e-16
gene_4228	onu_vs_self	69.001629026452	2.79798438928352	0.326537632963865	8.56864295820122	1.0471164236489e-17	1.20799414911518e-16
gene_2727	onu_vs_self	427.214773537428	-1.25125222515924	0.146076666357888	-8.56572275611542	1.07400019258262e-17	1.23567764092839e-16
gene_2088	onu_vs_self	2148.86494132609	-1.40078388994669	0.164250927834918	-8.52831645100088	1.48492873388902e-17	1.68889707837957e-16
gene_823	onu_vs_self	6648.77826142477	1.06678633262127	0.125275693870199	8.5155092713084	1.65859773444506e-17	1.88047637176818e-16
gene_3336	onu_vs_self	365.990856421279	-1.05813907145411	0.125297822183629	-8.4449917246236	3.04066993659516e-17	3.40237054343197e-16
gene_6052	onu_vs_self	827.346618217522	-1.02376526357522	0.121402357432777	-8.43282853170378	3.37408907000952e-17	3.76560657617751e-16
gene_7212	onu_vs_self	22853.6884836118	1.02009329349207	0.121567710402085	8.39115329323978	4.81396147805474e-17	5.31709809705143e-16
gene_7991	onu_vs_self	441.833946780997	1.52998085475845	0.183927531766962	8.31838953124732	8.91665513313013e-17	9.7355316249482e-16
gene_8634	onu_vs_self	1490.33114008864	1.28804836575144	0.154932334240071	8.31361879409618	9.28270079209303e-17	1.01222826471741e-15
gene_7237	onu_vs_self	347.807539860201	-1.49642729238954	0.180196867891404	-8.30440234561326	1.00323140885973e-16	1.08980467764458e-15
gene_6258	onu_vs_self	9202.71905453037	-1.05771673516806	0.127806927500557	-8.27589517918306	1.27494119187836e-16	1.38103354313809e-15
gene_7459	onu_vs_self	1433.16034596455	-1.07113225898551	0.130057876527769	-8.23581229820256	1.78343367978937e-16	1.9130566790723e-15
gene_6877	onu_vs_self	657.763205152522	-1.06401537166146	0.129354710281856	-8.22556340888578	1.94275456305245e-16	2.07874738246612e-15
gene_8212	onu_vs_self	409.290656908949	1.21201451664812	0.147595024839481	8.21175725920481	2.179745966788e-16	2.32072456165488e-15
gene_8520	onu_vs_self	1705.45599162079	-1.02354347131054	0.124655326860406	-8.21098862832185	2.19374662773226e-16	2.33272933334014e-15
gene_1394	onu_vs_self	117.980308036725	1.83064117977876	0.223787503035489	8.18026545248351	2.83219258418863e-16	3.00044164859587e-15
gene_3465	onu_vs_self	179.122648753024	-1.22339044932896	0.149693776875607	-8.17262063168851	3.01761721224897e-16	3.19292995511139e-15
gene_5120	onu_vs_self	420.523038030077	1.28218095829165	0.156931481868397	8.17032339863391	3.07563864830936e-16	3.25030454685533e-15
gene_2708	onu_vs_self	1120.18632286571	-1.32125884856094	0.161802530465437	-8.16587259025082	3.19119955178027e-16	3.36412169498018e-15
gene_6538	onu_vs_self	603.655019173533	-1.36186578114583	0.166953817403271	-8.15714071308888	3.43048651662104e-16	3.60306313892958e-15
gene_7356	onu_vs_self	12680.831485781	1.07093468356173	0.131382709367458	8.151260456705	3.60150493527916e-16	3.77804929485167e-15
gene_5896	onu_vs_self	254.079487132894	1.12871293614505	0.138700980887227	8.137742998824	4.02714553031892e-16	4.19882652125822e-15
gene_8528	onu_vs_self	892.07675838493	-1.30774094814388	0.160721311769704	-8.13669907085958	4.06200694074639e-16	4.23002182637337e-15
gene_1288	onu_vs_self	676.889644042674	-1.56285136328416	0.192161594542501	-8.13300580173165	4.18774578676702e-16	4.35566268951709e-15
gene_5943	onu_vs_self	533.252184500904	-1.07519248261493	0.132246153983192	-8.13023630729996	4.28454368180071e-16	4.45093372769588e-15
gene_4868	onu_vs_self	366.330989636415	-1.58564867702197	0.19628067379112	-8.07847581932293	6.55812743981494e-16	6.77172145775825e-15
gene_6707	onu_vs_self	154.987173738105	1.26583451409258	0.156871891735673	8.06922451235236	7.07460694493791e-16	7.26994423153284e-15
gene_3883	onu_vs_self	236.138462930777	1.23294510031389	0.152882347482226	8.0646661999825	7.3436238924732e-16	7.53734058987657e-15
gene_6856	onu_vs_self	202.111750385159	1.25169206358982	0.155276163870695	8.06107024019577	7.56293550117579e-16	7.75314106467842e-15
gene_4069	onu_vs_self	196.793354204685	-1.29041610369413	0.160235632124102	-8.0532406343597	8.06301580419886e-16	8.24604722627744e-15
gene_302	onu_vs_self	365.295405828311	-1.16802211381672	0.145088755113558	-8.0503972406582	8.25257395485443e-16	8.42983687989904e-15
gene_1226	onu_vs_self	3418.64286260792	-1.04823637132686	0.130232048963162	-8.04898932077282	8.34805309580204e-16	8.51720315852985e-15
gene_1863	onu_vs_self	342.922130176066	1.32051243968437	0.16420416526772	8.04189368480025	8.84606265922978e-16	9.01455909083415e-15
gene_1034	onu_vs_self	2117.49844397629	-1.10220851743643	0.137073748052773	-8.04098912515387	8.91161673187568e-16	9.070563522575e-15
gene_5850	onu_vs_self	14170.5379911584	-1.16936284040418	0.145759903184476	-8.02252755975152	1.03591147700815e-15	1.04791254892178e-14
gene_4725	onu_vs_self	104.845960058852	-3.43725066426021	0.428654676027048	-8.01869396624364	1.06875412559413e-15	1.07629827236303e-14
gene_2751	onu_vs_self	272.937434103413	1.04915849304702	0.131117928217322	8.00164025859289	1.22772632899994e-15	1.23349030237553e-14
gene_6447	onu_vs_self	62.6954616178967	-1.96142635949109	0.246213015349937	-7.96637966804215	1.63390435571221e-15	1.63009572085041e-14
gene_5659	onu_vs_self	2849.55633332275	-1.04926991768872	0.132367335670379	-7.92695503293664	2.24584564387136e-15	2.22247846376171e-14
gene_7978	onu_vs_self	15277.8650634826	1.22607194466941	0.154737140514947	7.92357891963875	2.3077017742144e-15	2.28105394772232e-14
gene_2386	onu_vs_self	208.304479759728	-1.2120653373015	0.153855190952944	-7.87796193156853	3.32764061138351e-15	3.24795936527284e-14
gene_2167	onu_vs_self	161.241515057373	1.23230062298095	0.156795544279983	7.85928342951173	3.86337162032233e-15	3.76228226051867e-14
gene_3773	onu_vs_self	139.92770473544	-1.73407491429243	0.220816299199725	-7.85302045445466	4.06135397931755e-15	3.9416315264125e-14
gene_3037	onu_vs_self	505.171221222373	-1.17293408762596	0.149493536659105	-7.84605216947029	4.29338397556804e-15	4.16210269885192e-14
gene_6678	onu_vs_self	289.705339407274	-1.89923622430144	0.242445076098407	-7.83367620768075	4.7380803108183e-15	4.57764869758517e-14
gene_844	onu_vs_self	1457.08149920754	-1.64660056109474	0.210620021020647	-7.81787293114613	5.37233800477568e-15	5.16710262032358e-14
gene_6590	onu_vs_self	1146.49779663943	1.07728316031492	0.137946878142935	7.80940587288016	5.74581903157916e-15	5.51392498994592e-14
gene_4311	onu_vs_self	115.011222450997	1.79685496559824	0.230264084908994	7.80345300617941	6.02358423055389e-15	5.77400683242344e-14
gene_8512	onu_vs_self	139.337542696202	1.79036482804608	0.229894242634156	7.78777583784555	6.81990362462675e-15	6.50093263104733e-14
gene_6248	onu_vs_self	132.949977837929	1.45117767335413	0.186702849098181	7.77265949804012	7.68551370864774e-15	7.30977748289162e-14
gene_1925	onu_vs_self	1211.09928929704	-1.00927339085445	0.130299647005105	-7.74578760612378	9.4991179744101e-15	8.97488409061264e-14
gene_7090	onu_vs_self	471.587957187133	-1.00600455453081	0.129902498694139	-7.7443048797659	9.61061549119864e-15	9.0702170457178e-14
gene_3687	onu_vs_self	90.4451920923758	2.37532033226157	0.307143495461373	7.73358500948719	1.0455949335823e-14	9.85715047518118e-14
gene_2086	onu_vs_self	123.468357919561	1.93239208670066	0.249885378796384	7.73311386207691	1.04947351504462e-14	9.87197064701313e-14
gene_8503	onu_vs_self	2444.63004826671	1.15057339981897	0.148898862983512	7.72721414230256	1.09925645046029e-14	1.02950057067178e-13
gene_2889	onu_vs_self	177.139276741907	1.43481083605495	0.186528681820883	7.69217271064381	1.44657162291106e-14	1.34887288585171e-13
gene_1063	onu_vs_self	473.859450460785	-1.1163504101597	0.145395771308295	-7.67801154128893	1.61576938376484e-14	1.50173571390088e-13
gene_2644	onu_vs_self	2516.08115655234	1.16952888048929	0.152487936163828	7.66964856310199	1.72468238470108e-14	1.59775770703909e-13
gene_6334	onu_vs_self	3079.59343033608	-1.28339707729691	0.167454982992483	-7.66413190197227	1.80044788963035e-14	1.66434491741207e-13
gene_1062	onu_vs_self	140.309524985891	-1.77089111665916	0.231861226704994	-7.63771994923643	2.21102124597814e-14	2.01773367436811e-13
gene_3489	onu_vs_self	1203.60382786021	-1.19086648236776	0.156193880877556	-7.62428384311233	2.45392881864389e-14	2.2298971005936e-13
gene_2248	onu_vs_self	1043.93342245978	-1.06296812897357	0.139885062090889	-7.59886804984882	2.98732179242818e-14	2.69741292649633e-13
gene_6470	onu_vs_self	2348.21248467645	1.14028098860655	0.15010872252808	7.5963672823426	3.04559342028885e-14	2.74277630311035e-13
gene_3691	onu_vs_self	199.280348738546	1.60643049959145	0.211873929298707	7.58201117479938	3.40238963766567e-14	3.05608135345416e-13
gene_4526	onu_vs_self	92.1491079090103	1.6598129177345	0.219214520368677	7.57163765859586	3.68548244186754e-14	3.29652347987316e-13
gene_5320	onu_vs_self	2524.4032807206	1.10736325901425	0.147343390400619	7.51552720487417	5.66820477340459e-14	4.99689318850085e-13
gene_1470	onu_vs_self	327.767353872295	1.09336788909039	0.145523891635888	7.51332222358431	5.76454065159922e-14	5.07659135572935e-13
gene_4100	onu_vs_self	1342.56999338604	-1.14339979941387	0.152451072619702	-7.50010990257935	6.37643478835026e-14	5.59818274751572e-13
gene_927	onu_vs_self	125.553731326043	-1.52003605116049	0.203120225159466	-7.48343031801557	7.24073025468478e-14	6.34397655886404e-13
gene_8009	onu_vs_self	555.67662033819	1.25430982624674	0.167738346691783	7.4777762568002	7.55907486278733e-14	6.61612278378932e-13
gene_3772	onu_vs_self	25.3531219318401	-3.42598433436313	0.458253617611761	-7.47617520668582	7.65169276972535e-14	6.6903462828242e-13
gene_8081	onu_vs_self	476.015961329588	-1.05063962819904	0.141161664529872	-7.44281127385478	9.85648542032075e-14	8.56563606070514e-13
gene_7838	onu_vs_self	58.7375255409616	2.83039580417992	0.380340537039925	7.44174109393659	9.936682887105e-14	8.61783237220048e-13
gene_1262	onu_vs_self	145.750900991812	1.65315010385787	0.222179651012735	7.44060086656231	1.00228352861271e-13	8.68375202927608e-13
gene_6376	onu_vs_self	16748.3902499411	1.04630242285146	0.14080501342593	7.43086057373844	1.07893393963904e-13	9.31015576946593e-13
gene_5651	onu_vs_self	1522.99870979299	-1.32492505955374	0.179562516977559	-7.37862824522184	1.59928696315607e-13	1.35812464331508e-12
gene_4077	onu_vs_self	726.423734749196	1.03164598854319	0.140456900375305	7.34492919740215	2.05868047284381e-13	1.73447882357707e-12
gene_8309	onu_vs_self	1156.00706644344	-1.1907519528663	0.16229399325289	-7.33700569565042	2.18425317991928e-13	1.83846678663806e-12
gene_178	onu_vs_self	10143.0500107122	-1.2998816914028	0.177361885160766	-7.32897990018853	2.31911161350614e-13	1.94814479014844e-12
gene_1379	onu_vs_self	114.64678431842	-1.83873162297304	0.251600794591983	-7.30813122412781	2.70883190795067e-13	2.26441417305252e-12
gene_4494	onu_vs_self	507.392442226684	1.39170498291436	0.191347301450142	7.27318845035809	3.5109997444376e-13	2.91222459422343e-12
gene_8190	onu_vs_self	69.2750260275834	-1.67006514384425	0.230315642290206	-7.25120155642711	4.13090409661642e-13	3.40660299297076e-12
gene_4691	onu_vs_self	12539.2187813925	1.14395733507121	0.158132408537689	7.2341738524685	4.68371471662938e-13	3.84396912505728e-12
gene_4655	onu_vs_self	563.9797732373	1.280823698009	0.17716788281009	7.22943502904496	4.85007469798756e-13	3.97668959911624e-12
gene_6048	onu_vs_self	91.9517150983793	1.66023296652833	0.229749403926191	7.22627757964366	4.96412588013959e-13	4.06630789798995e-12
gene_4098	onu_vs_self	825.042780590244	-1.44192252741246	0.199603142680382	-7.22394701831603	5.04999392271918e-13	4.12874383748579e-12
gene_8460	onu_vs_self	473.955390585132	-1.05573218864257	0.146624121686734	-7.20026266140689	6.0096678483205e-13	4.86686440696533e-12
gene_2437	onu_vs_self	1217.83321002053	-1.04028479825605	0.144774682412581	-7.18554363871044	6.69402893204867e-13	5.41596291666698e-12
gene_7378	onu_vs_self	110.330400044017	-1.64886227870749	0.229958424797993	-7.17026253835203	7.48540776894853e-13	6.02209497201123e-12
gene_3126	onu_vs_self	435.205736839369	1.03150826293454	0.144381332101438	7.14433263581357	9.04341674107985e-13	7.21450580649054e-12
gene_4729	onu_vs_self	84.5984429054019	-1.50093050445573	0.213380076582516	-7.03407051161738	2.0059367035269e-12	1.55111275358539e-11
gene_7708	onu_vs_self	129.9096172484	-1.27845590728529	0.181798845093106	-7.03225538440876	2.0322138982583e-12	1.57001362536923e-11
gene_5122	onu_vs_self	273.729245511089	1.10176244358982	0.157227241673384	7.00745260085758	2.42696196572907e-12	1.8699184902467e-11
gene_7383	onu_vs_self	224.436906653072	1.06992708372303	0.152707043243102	7.00640298574675	2.44522971110025e-12	1.88229913012753e-11
gene_6167	onu_vs_self	6673.06752380471	-1.02156717699303	0.146461087226058	-6.97500746677014	3.05854571330276e-12	2.33760279516711e-11
gene_1944	onu_vs_self	323.331462116287	-1.84066064366172	0.264316801339385	-6.96384276116561	3.31114165410512e-12	2.51493988989706e-11
