gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6273	interaction_vs_self	1056.81536960057	-1.33421046223408	0.138098990684692	-9.66126150248521	4.40406893882192e-22	4.32326033443986e-21
gene_6139	interaction_vs_self	161.628297277487	-2.00604096902638	0.207656410175932	-9.66038547679221	4.44189387370214e-22	4.35539651304586e-21
gene_7636	interaction_vs_self	117.009356220124	-2.77873926571114	0.288764525122824	-9.622855385471	6.40285942263891e-22	6.23532157654028e-21
gene_3216	interaction_vs_self	206.878271092048	-1.88726818675307	0.196245908197281	-9.61685369182758	6.78755761466404e-22	6.59494814773259e-21
gene_1785	interaction_vs_self	23082.8968120568	1.24612873343636	0.129654255497792	9.61116724362032	7.1731153982169e-22	6.96166301686356e-21
gene_3951	interaction_vs_self	428.701721305263	1.09340838627703	0.113785439179764	9.60938758209306	7.29817619161779e-22	7.07501565121725e-21
gene_6447	interaction_vs_self	62.6954616178967	-3.39241488247084	0.353278415306952	-9.60266672257144	7.79023079903632e-22	7.54348140721164e-21
gene_7330	interaction_vs_self	1855.44317371192	1.04089609111999	0.108438868689348	9.59892060569088	8.07859789850276e-22	7.81387548148968e-21
gene_5645	interaction_vs_self	166.437872110112	-2.13200176917551	0.222125761875163	-9.59817425577909	8.13729942198901e-22	7.86177009618803e-21
gene_4307	interaction_vs_self	401.232995942224	-1.86811052489314	0.195145753289857	-9.57289868418693	1.03949552574322e-21	1.00203622751824e-20
gene_7753	interaction_vs_self	1759.99246209842	-1.22092723204517	0.12757400636076	-9.57034482865244	1.06549699102098e-21	1.02594535918331e-20
gene_94	interaction_vs_self	69.5403165557185	2.75855048932264	0.288436449146237	9.56380685411939	1.13503087455134e-21	1.0916701445123e-20
gene_6305	interaction_vs_self	732.564362291255	1.16443334570359	0.121778631181662	9.56188564779122	1.15630408563248e-21	1.11088248855377e-20
gene_3291	interaction_vs_self	1526.28648463605	-1.29139651682249	0.135132966220905	-9.55648760578093	1.21821008786827e-21	1.16744636153922e-20
gene_407	interaction_vs_self	4783.31878380307	-1.28452204604764	0.13470208637266	-9.5360219031348	1.48416546831312e-21	1.41475015687754e-20
gene_5453	interaction_vs_self	63.8082341527585	3.42436623263597	0.359345657665818	9.52944931874073	1.5811974241518e-21	1.50556729151718e-20
gene_2474	interaction_vs_self	1457.46643196846	-1.00359127050152	0.105379286821441	-9.52361038656527	1.67264679676198e-21	1.58910727861072e-20
gene_2189	interaction_vs_self	2661.83295695449	1.04253299419233	0.109497402752672	9.52107509387374	1.71396582295057e-21	1.62655736634777e-20
gene_2889	interaction_vs_self	177.139276741907	1.82185465764243	0.191667437435041	9.50529042399226	1.99490569617516e-21	1.88689422754247e-20
gene_7953	interaction_vs_self	550.201417323056	-1.37181713456789	0.14436771638511	-9.5022430839626	2.05417004901513e-21	1.94080525602313e-20
gene_6802	interaction_vs_self	1335.27464032495	1.22248680477873	0.128858244892453	9.48706701537831	2.37626083252423e-21	2.23771097100191e-20
gene_1262	interaction_vs_self	145.750900991812	2.14843536004604	0.226775390310133	9.47384703916897	2.69722806523252e-21	2.53717277344949e-20
gene_844	interaction_vs_self	1457.08149920754	-2.01701382758523	0.212993396191898	-9.46984208734807	2.80267066484431e-21	2.63057685209071e-20
gene_1329	interaction_vs_self	994.367812662065	1.13301438181351	0.119699940869744	9.46545481627633	2.92286266825964e-21	2.73348069136283e-20
gene_7450	interaction_vs_self	1569.09620599638	-1.37061468620934	0.14497971084784	-9.45383790734579	3.26629845568654e-21	3.03907769355183e-20
gene_2100	interaction_vs_self	1624.23652011511	-1.18653842770327	0.12559501132559	-9.44733724038854	3.47559521177944e-21	3.23030347587752e-20
gene_4390	interaction_vs_self	1076.83536138104	-1.47125291610329	0.155787965236555	-9.44394461965835	3.59003791833122e-21	3.3330503883856e-20
gene_6128	interaction_vs_self	2326.71285298445	-1.30222841937833	0.137989007935363	-9.43718951866312	3.82912020168436e-21	3.55116673092288e-20
gene_2212	interaction_vs_self	203.614034501782	1.62359388017905	0.172319558931676	9.42199417317912	4.42600805848311e-21	4.09142861561721e-20
gene_5454	interaction_vs_self	3307.78737244411	-1.18285254129605	0.125555007092259	-9.42099059758631	4.46852102461854e-21	4.1262718415032e-20
gene_4142	interaction_vs_self	48.721533136317	3.86976232297357	0.412454730538213	9.38227164451214	6.45663843778499e-21	5.93650107706117e-20
gene_4944	interaction_vs_self	4077.6312752253	1.37496157042577	0.146875643941281	9.36139943648835	7.86874664645546e-21	7.22708919459858e-20
gene_6064	interaction_vs_self	1364.72456600657	-1.05941437956239	0.113171245216775	-9.36116217094834	7.88643897831355e-21	7.23557531129304e-20
gene_893	interaction_vs_self	1130.29699342042	-1.30767288077344	0.13969541884135	-9.3608859304008	7.90708715445832e-21	7.24675225290827e-20
gene_3558	interaction_vs_self	379.103280001227	-1.21952056003232	0.13071424114154	-9.32966866794417	1.06202379456947e-20	9.72291302835793e-20
gene_3081	interaction_vs_self	917.280674106003	1.34187311545737	0.143846631906257	9.32849867720123	1.07381094705632e-20	9.80984173618154e-20
gene_4148	interaction_vs_self	2079.33169328318	1.03157581169238	0.110907722907362	9.30120810932188	1.3885880561427e-20	1.2618167474078e-19
gene_4994	interaction_vs_self	756.366365822343	-1.05943208096577	0.114147184477117	-9.28128088151095	1.67453227769342e-20	1.52004202513846e-19
gene_5126	interaction_vs_self	1061.81513521764	-1.16877128512829	0.1259630332844	-9.27868482247035	1.71583333433955e-20	1.55259337652712e-19
gene_8190	interaction_vs_self	69.2750260275834	-2.85105341340345	0.307340728934788	-9.27652323623006	1.75098953926866e-20	1.58106228440293e-19
gene_6492	interaction_vs_self	801.796127787333	-1.20760584096701	0.130599820921947	-9.24661176747507	2.31721618918647e-20	2.08793374520381e-19
gene_943	interaction_vs_self	80.3935985492732	-2.62143571099221	0.283912486128367	-9.23325263619073	2.62535933955964e-20	2.36061722128472e-19
gene_4622	interaction_vs_self	1116.67355764499	1.16396992419311	0.126105102267003	9.23015725191378	2.70234876676937e-20	2.42729333090722e-19
gene_6314	interaction_vs_self	649.551211921566	1.07053746840156	0.116021324124328	9.22707507849482	2.78122663337211e-20	2.49552410709279e-19
gene_1808	interaction_vs_self	2714.93474364688	1.28060365766683	0.138843482250872	9.22336170849526	2.87928583994228e-20	2.57810531275167e-19
gene_7652	interaction_vs_self	272.699247438572	1.37706263282907	0.149462470343899	9.2134341795675	3.15854398663645e-20	2.81930516429698e-19
gene_1875	interaction_vs_self	71048.3183731611	-1.05545927325499	0.114567126238672	-9.21258399251634	3.18366854855645e-20	2.83877112246284e-19
gene_4021	interaction_vs_self	130.27924397862	1.81569166527823	0.197202672783421	9.20723659395996	3.34628538902409e-20	2.97756787214618e-19
gene_7729	interaction_vs_self	182.0643087151	2.06160516606005	0.224031973731913	9.20228095890931	3.50430662644048e-20	3.11170795874798e-19
gene_7500	interaction_vs_self	543.206465206146	1.55190290360177	0.169224601763176	9.17066955650813	4.70090021799856e-20	4.14842328516162e-19
gene_5309	interaction_vs_self	462.344088144797	-1.12048565278357	0.122255482909029	-9.16511575695404	4.9493825279767e-20	4.35871547731281e-19
gene_5686	interaction_vs_self	900.755878041615	-1.64701578842428	0.180680476269441	-9.11562678176779	7.82170296023251e-20	6.83899666390095e-19
gene_4212	interaction_vs_self	4351.10554718159	1.294961966683	0.142114883345208	9.1120784551287	8.08185725727917e-20	7.05925491043977e-19
gene_7241	interaction_vs_self	269.951029448475	-1.86957645610079	0.205741226446885	-9.08702882931172	1.01782405444368e-19	8.87227485339906e-19
gene_8553	interaction_vs_self	1807.06344254899	1.78532538897363	0.196507984738426	9.08525621159922	1.034547313842e-19	9.00887589673197e-19
gene_7838	interaction_vs_self	58.7375255409616	3.50198077006717	0.385469377109302	9.08497789455831	1.03719756752058e-19	9.02277558737418e-19
gene_5859	interaction_vs_self	115.56631684992	2.32200684858847	0.255621403306255	9.08377318391653	1.04874693049968e-19	9.11398347723579e-19
gene_5514	interaction_vs_self	28077.4753003219	-1.06798848789873	0.117745208317285	-9.0703350324104	1.18651614250768e-19	1.02903527658214e-18
gene_5114	interaction_vs_self	284.377328517037	-1.2520136091882	0.138216192764832	-9.05837141179575	1.32412704463025e-19	1.14605940364358e-18
gene_3308	interaction_vs_self	222.57582505226	-1.50993576125296	0.166768473138293	-9.05408398145399	1.3771881925864e-19	1.18957930661348e-18
gene_4907	interaction_vs_self	241.218484408428	1.72598261217328	0.190788010254266	9.04659894441498	1.47490562282366e-19	1.2701400534578e-18
gene_8548	interaction_vs_self	135.107668846134	-1.95703487254287	0.21653463438021	-9.03797620248843	1.59599106691341e-19	1.37303352088229e-18
gene_1497	interaction_vs_self	55.2747781008982	4.21295389605965	0.467053399956807	9.02028311205798	1.87603836776483e-19	1.60910705692054e-18
gene_7113	interaction_vs_self	208.098782850886	-1.47655927322586	0.164001815268073	-9.00331054758337	2.19011754999276e-19	1.86913322312443e-18
gene_4055	interaction_vs_self	373.12404928483	2.28802851447655	0.254697989114397	8.98330027037978	2.62764202136967e-19	2.23141028798853e-18
gene_5894	interaction_vs_self	608.521490514483	1.2914782883267	0.143805369305751	8.98073760779286	2.68957556271899e-19	2.28174101257429e-18
gene_1034	interaction_vs_self	2117.49844397629	-1.24116349036664	0.138728930739654	-8.94668101130157	3.66330976356882e-19	3.09249818305218e-18
gene_2027	interaction_vs_self	528.834022873652	1.35852000007507	0.151930563848638	8.94171630553878	3.83172216777861e-19	3.2251270163407e-18
gene_4416	interaction_vs_self	1605.73698541065	-1.13571930758768	0.127382558971663	-8.91581482391419	4.84242160110724e-19	4.05191875908876e-18
gene_3341	interaction_vs_self	319.958539235646	-1.18922568999779	0.133432167605127	-8.91258615776321	4.98557881069808e-19	4.16356630434883e-18
gene_5539	interaction_vs_self	895.231699563869	-1.12066473162822	0.125848482099012	-8.90487285135892	5.34472729931165e-19	4.45914870195982e-18
gene_2708	interaction_vs_self	1120.18632286571	-1.46377142624144	0.16468206536319	-8.88846895995164	6.19566886423012e-19	5.15903944336671e-18
gene_6570	interaction_vs_self	5503.89268169592	1.33593967396115	0.15045071843586	8.87958321402557	6.71113438658815e-19	5.5719990639374e-18
gene_5467	interaction_vs_self	464.444389627978	1.16131671365405	0.131090071959367	8.85892193280673	8.07919209086751e-19	6.68192118819574e-18
gene_6410	interaction_vs_self	137.270702901074	-2.12728963228089	0.240152745213874	-8.85806918586909	8.141218703276e-19	6.72615222716591e-18
gene_2248	interaction_vs_self	1043.93342245978	-1.26398584391259	0.143297664666757	-8.8207009294396	1.137454428204e-18	9.33519645774324e-18
gene_2899	interaction_vs_self	100.682904115904	2.16441406283016	0.245650187576196	8.81096035051387	1.24078251251754e-18	1.01346357892654e-17
gene_3469	interaction_vs_self	72.4009807930766	3.97904234123989	0.45171824695226	8.80868188984276	1.26625968562723e-18	1.03328721725158e-17
gene_6856	interaction_vs_self	202.111750385159	1.42564873792353	0.16203404996965	8.79845154886001	1.38716870209822e-18	1.12979677354527e-17
gene_5257	interaction_vs_self	2154.9011853975	-1.70801353148658	0.194261325508597	-8.79234982575566	1.46463890283209e-18	1.19175941142992e-17
gene_6196	interaction_vs_self	375.491209922048	1.24888555493598	0.142082251722259	8.78987727036651	1.49723436990418e-18	1.21712499585753e-17
gene_6870	interaction_vs_self	246.782765497852	1.57466382736916	0.179590699590165	8.76807001121228	1.81754811373187e-18	1.46775583524007e-17
gene_6122	interaction_vs_self	1406.53940111095	-1.21823301520378	0.139054998977584	-8.76079985732958	1.93869756073713e-18	1.56264134839076e-17
gene_7144	interaction_vs_self	129.184435296324	-2.19827482785245	0.251121577670809	-8.75382692416074	2.06237300017896e-18	1.66076320616481e-17
gene_1179	interaction_vs_self	922.088106858213	-1.00002269622136	0.11463535625331	-8.72351017090758	2.6970785316938e-18	2.16575912113498e-17
gene_1882	interaction_vs_self	1236.44712159727	-1.16848064090703	0.134079044808371	-8.71486400113494	2.91107910621453e-18	2.3310418287368e-17
gene_7555	interaction_vs_self	105.486026946753	10.3594480425544	1.19242883670189	8.68768661382542	3.69894490545027e-18	2.94813485946502e-17
gene_7214	interaction_vs_self	109.790587628241	2.18463388320488	0.251510151844179	8.68606641595267	3.7520559530119e-18	2.98768362397971e-17
gene_1060	interaction_vs_self	678.808850234484	-1.11559524702989	0.128611537438355	-8.67414595338779	4.16665637978018e-18	3.31166003815398e-17
gene_7528	interaction_vs_self	361.438975541386	-1.15903342967892	0.133673631222709	-8.67062126671708	4.2976896864024e-18	3.41263670831211e-17
gene_129	interaction_vs_self	1453.37833864993	-1.04362975889407	0.120446536384806	-8.6646722290117	4.52813856047428e-18	3.5889690812648e-17
gene_7061	interaction_vs_self	227.047160472158	-1.53372937043399	0.17701406341859	-8.66444925795045	4.53700896809117e-18	3.59267315142094e-17
gene_7887	interaction_vs_self	24811.6359232881	1.18052539029811	0.136347243238381	8.65822705512394	4.79158368791221e-18	3.79075382333905e-17
gene_7432	interaction_vs_self	1417.54530759625	-1.04580616068631	0.120906719797519	-8.64969426379039	5.1637584260849e-18	4.07765425528476e-17
gene_5506	interaction_vs_self	138.370736545625	1.9360494203752	0.223911478562707	8.6464947344493	5.31054890852071e-18	4.18970494533984e-17
gene_97	interaction_vs_self	6671.48792200929	3.33369118291696	0.385759003727976	8.64190116290263	5.52852467321019e-18	4.35765849011779e-17
gene_4228	interaction_vs_self	69.001629026452	2.89840808263602	0.335488909443111	8.63935588048851	5.65308263845725e-18	4.45173756993505e-17
gene_6554	interaction_vs_self	373.026770662306	-1.16480994534412	0.135419039325427	-8.60152273377862	7.8665315418675e-18	6.17209074229018e-17
gene_1288	interaction_vs_self	676.889644042674	-1.68828306662954	0.196504891858084	-8.59155744503711	8.57982942600805e-18	6.71328518159314e-17
gene_85	interaction_vs_self	856.750903597365	1.0496220362873	0.122225486000579	8.58758734068216	8.88146016565242e-18	6.94294968200774e-17
gene_4335	interaction_vs_self	115.085515183042	2.45172728302597	0.285636916357396	8.58336980489703	9.21335696272146e-18	7.19583354022771e-17
gene_7625	interaction_vs_self	1649.82162215599	-1.40197403038129	0.163633820134953	-8.56775224843525	1.05524524463631e-17	8.22668423869477e-17
gene_4696	interaction_vs_self	296.985257985278	-2.0066972551366	0.234559365321225	-8.55517856807148	1.17686412697626e-17	9.15814266083344e-17
gene_5389	interaction_vs_self	1376.34453035685	1.12770311441913	0.131922529842866	8.54822232231556	1.24998766633717e-17	9.7095230706408e-17
gene_4123	interaction_vs_self	798.279123794818	1.01228107725397	0.118942539512558	8.51067314858443	1.72926462913752e-17	1.33355902931687e-16
gene_5675	interaction_vs_self	433.585382838868	-1.14887683857694	0.135072773280907	-8.50561375672395	1.80637402600252e-17	1.391769726605e-16
gene_3066	interaction_vs_self	321.553978449744	-1.10644214651675	0.130113339488848	-8.50367956785541	1.83674073686223e-17	1.41389394851984e-16
gene_1062	interaction_vs_self	140.309524985891	-2.1659422339909	0.255297103419076	-8.48400630082925	2.17569971329157e-17	1.66732225118853e-16
gene_1646	interaction_vs_self	3514.09740228601	-1.42938884307935	0.168527600544236	-8.48163053685771	2.22059742415279e-17	1.70020697233881e-16
gene_3195	interaction_vs_self	800.46934213202	-1.06847407664442	0.126453642046904	-8.44953185490781	2.92473194531842e-17	2.22341966713372e-16
gene_534	interaction_vs_self	296.210095700819	-1.50657399236745	0.178647320837986	-8.4332302622873	3.36252168282272e-17	2.54268424072107e-16
gene_4987	interaction_vs_self	367.170066520516	1.28186180420318	0.152078526526025	8.42894676510308	3.48790202055072e-17	2.63052346219508e-16
gene_7742	interaction_vs_self	1201.86614214406	1.25104574682684	0.148437171846675	8.42811629501454	3.51273871060622e-17	2.64692283123145e-16
gene_3543	interaction_vs_self	202.031747475256	1.77104118893193	0.210546065406631	8.41165654419374	4.04260171578488e-17	3.03816248350471e-16
gene_1876	interaction_vs_self	151063.478093134	-1.34971363883828	0.160583560287672	-8.40505489117554	4.27661524524096e-17	3.20558901044331e-16
gene_5079	interaction_vs_self	2868.84492619144	-1.0763604387088	0.128237805043432	-8.39347209930992	4.71991707765154e-17	3.52552270372576e-16
gene_7230	interaction_vs_self	1150.01026767741	1.36888094914667	0.163231794321385	8.38611714609658	5.02462653090598e-17	3.74985205793855e-16
gene_7973	interaction_vs_self	1147.61414459394	-1.50181243766516	0.179554144150185	-8.36412016427199	6.05651700357973e-17	4.50032860682661e-16
gene_1941	interaction_vs_self	281.571474936766	-1.27100184792756	0.152291468952713	-8.34585060258506	7.07031397345891e-17	5.23545740595227e-16
gene_7815	interaction_vs_self	25232.0664428359	-1.07993547047121	0.129617302244766	-8.33172309381882	7.96741270802882e-17	5.88447392413518e-16
gene_4116	interaction_vs_self	5839.72537260052	1.21314646893149	0.146143190293248	8.30108105959105	1.03168269975425e-16	7.5804325406836e-16
gene_2064	interaction_vs_self	1486.38080105356	-1.18731310452491	0.143081282451886	-8.29817208917016	1.05725456272649e-16	7.76166299908985e-16
gene_546	interaction_vs_self	11014.4212825599	1.06631680568971	0.128698150619936	8.2854089243185	1.1770395467623e-16	8.61886956397372e-16
gene_6791	interaction_vs_self	2202.64671620788	1.41904838658998	0.171384286807893	8.27992118192614	1.23256834202322e-16	9.01006405441395e-16
gene_7930	interaction_vs_self	36.3932083588627	4.54600526363792	0.549654254600647	8.27066328621586	1.33215787878169e-16	9.72975379041918e-16
gene_7176	interaction_vs_self	1576.5636740179	-1.25823732595656	0.152224608131798	-8.26566309743538	1.3892036924329e-16	1.01377524358274e-15
gene_6550	interaction_vs_self	462.517970325654	1.00692848809076	0.121844596208171	8.26403894326531	1.40824638638425e-16	1.02592247382546e-15
gene_131	interaction_vs_self	992.396430600719	1.26146614416336	0.152862338820618	8.25230173694822	1.55372527222946e-16	1.12902277846215e-15
gene_7694	interaction_vs_self	306.913322341449	-1.26618074334869	0.15351008898633	-8.24819236122938	1.60808373241573e-16	1.16753153091422e-15
gene_901	interaction_vs_self	1763.53021732695	-1.06038466887044	0.128563312275347	-8.24795698013276	1.61125348334249e-16	1.16884150995014e-15
gene_6596	interaction_vs_self	595.075831885841	1.25000476461868	0.151656822984652	8.24232461170034	1.68896592229359e-16	1.22417851776741e-15
gene_1964	interaction_vs_self	99.7812996760882	2.35006568007022	0.285143591894859	8.24169206978623	1.69792091940933e-16	1.22936720991293e-15
gene_7166	interaction_vs_self	86.0383373013741	-2.89123493866905	0.350915443370024	-8.23912139888464	1.73479850388009e-16	1.25421243185926e-15
gene_5575	interaction_vs_self	142.612534513464	-1.72508737398644	0.209886472007517	-8.21914512872776	2.04958894377735e-16	1.47556613614248e-15
gene_5118	interaction_vs_self	278.540706615152	1.37511983633477	0.167546431990682	8.20739552610256	2.26037993260993e-16	1.62458876768606e-15
gene_4290	interaction_vs_self	370.819852065529	1.06967527315428	0.130350219701379	8.20616394513803	2.28367533910948e-16	1.63995477372292e-15
gene_7741	interaction_vs_self	632.988050378362	1.14176840090881	0.139217862229353	8.20130680521307	2.37787796217292e-16	1.7061722846773e-15
gene_7879	interaction_vs_self	748.536967821803	1.07037893538745	0.130521552156243	8.20078307148949	2.38826158635363e-16	1.71218753594532e-15
gene_1510	interaction_vs_self	183.541816389622	-1.34110532301767	0.16407782414617	-8.17359280570988	2.99338905322802e-16	2.13884893953521e-15
gene_2898	interaction_vs_self	2742.29894383124	1.05414908257909	0.129040151995803	8.16915561765128	3.10555356995041e-16	2.21714249864683e-15
gene_4805	interaction_vs_self	360.171878854198	-1.29404518091197	0.158414762869519	-8.16871582844737	3.11689378761419e-16	2.22338423516479e-15
gene_6869	interaction_vs_self	128.908328248773	-1.82196264628273	0.223162049865552	-8.16430323785071	3.23295832650684e-16	2.30042587488766e-15
gene_7222	interaction_vs_self	10994.7059240291	-1.32818895256232	0.162940082370357	-8.15139487620608	3.5975032761496e-16	2.55557079201996e-15
gene_8198	interaction_vs_self	984.777129239318	-1.10525410957689	0.13564287406553	-8.1482651941077	3.69182046644252e-16	2.6203966163141e-15
gene_4781	interaction_vs_self	1476.30000762229	1.11833980131365	0.137269602122519	8.14703171001755	3.72965905298151e-16	2.64287098456306e-15
gene_337	interaction_vs_self	1213.13210675818	-1.19948703528554	0.147472915027856	-8.133609043118	4.16694920872528e-16	2.93814540582277e-15
gene_6446	interaction_vs_self	136.262868188709	-1.82233669907799	0.224406999455961	-8.12067673243686	4.63591344995337e-16	3.26075752930163e-15
gene_3465	interaction_vs_self	179.122648753024	-1.35889269216435	0.167514903313174	-8.11207042052765	4.97644446399844e-16	3.4916692304776e-15
gene_3340	interaction_vs_self	1018.49821924773	-1.00551394235385	0.124029651399445	-8.10704481556208	5.18657348926927e-16	3.63612359280466e-15
gene_2447	interaction_vs_self	2032.2809199269	-1.06363154342797	0.131396952512251	-8.0947961356166	5.73603349172083e-16	4.00819972972492e-15
gene_3950	interaction_vs_self	1871.14223880719	1.20836407334797	0.149540743365014	8.08050064589072	6.45014159879989e-16	4.48887903135992e-15
gene_423	interaction_vs_self	298.969689681883	1.24695738690512	0.154322678617523	8.08019532887715	6.46631153831397e-16	4.49647658553758e-15
gene_2428	interaction_vs_self	9965.7279046895	-1.12273938858503	0.139035991812771	-8.07517085286046	6.73822308898873e-16	4.67795536429388e-15
gene_556	interaction_vs_self	1429.32965601315	1.21440279456862	0.150931607518111	8.04604691182991	8.55112250441689e-16	5.90303295466198e-15
gene_4966	interaction_vs_self	445.694218996079	-1.39537936006112	0.173489174388038	-8.04303418344774	8.7640866939775e-16	6.04517180503202e-15
gene_1314	interaction_vs_self	110.620194215808	-2.32195423199693	0.288836513457985	-8.03899134565164	9.05809770457057e-16	6.23791764691264e-15
gene_5248	interaction_vs_self	23899.3654876872	1.03676757824875	0.129004784793444	8.03665987977709	9.23204658260984e-16	6.34749548169801e-15
gene_4389	interaction_vs_self	1423.51472892066	-1.21071041924566	0.150709730137682	-8.03339252309463	9.48137143732253e-16	6.51368695854581e-15
gene_8021	interaction_vs_self	4886.91604563342	1.03245818023026	0.128675690145707	8.02372366576118	1.02586936140745e-15	7.03641164555109e-15
gene_4183	interaction_vs_self	5213.13391599103	-1.10773900130333	0.138209450681644	-8.01492948448892	1.10200222099622e-15	7.55255325198369e-15
gene_3979	interaction_vs_self	195.603306047926	-1.63304385875858	0.204499105790203	-7.98557945986291	1.39863735598783e-15	9.54731719876858e-15
gene_2831	interaction_vs_self	163.79221063417	-1.69988505992245	0.212882906787224	-7.98507069250744	1.40441798790055e-15	9.57913782982369e-15
gene_427	interaction_vs_self	134.876143013136	-1.61039323099701	0.201853728315298	-7.97802074025383	1.48698413276348e-15	1.01261608404577e-14
gene_7226	interaction_vs_self	2203.44899453761	1.01869667086552	0.127702847396385	7.97708658526244	1.49827724708576e-15	1.01949548768316e-14
gene_3725	interaction_vs_self	111.034533380154	1.87760415601546	0.23558117148666	7.97009431681928	1.58553314968746e-15	1.07715585407339e-14
gene_8504	interaction_vs_self	649.03964794572	-1.18557920184807	0.148855228574525	-7.96464600673737	1.65697430825192e-15	1.12479778577609e-14
gene_4995	interaction_vs_self	524.14737923742	1.58806400462406	0.199496249298197	7.9603702335792	1.71525260390054e-15	1.16309901569601e-14
gene_8559	interaction_vs_self	353.261172061557	1.21687146985296	0.152867383848756	7.9603080736759	1.71611455236456e-15	1.16309901569601e-14
gene_3539	interaction_vs_self	3609.14034641048	-1.23541705702178	0.155226008239205	-7.95882771859977	1.73676861761766e-15	1.17523631358159e-14
gene_4059	interaction_vs_self	161.963328329293	-1.43616573678924	0.180625474724553	-7.95106968703798	1.84907890124948e-15	1.24729041723369e-14
gene_7323	interaction_vs_self	117.009621921611	-1.93719278897996	0.244119230505892	-7.93543706067516	2.09755342501642e-15	1.40823978965809e-14
gene_3274	interaction_vs_self	132.522462759592	1.43905503491276	0.181437532491974	7.9314076594181	2.16675679536962e-15	1.45128624165602e-14
gene_4716	interaction_vs_self	511.326188935557	-1.43905584767294	0.182300220998369	-7.89387878847282	2.92936684568716e-15	1.9498740434745e-14
gene_3872	interaction_vs_self	303.280218580294	-1.48864213764271	0.188728077382092	-7.88776189686317	3.07654028842559e-15	2.04465721032011e-14
gene_5009	interaction_vs_self	231.492088259768	-1.32539381616436	0.16805507055473	-7.88666365013204	3.10372461228768e-15	2.06112355944007e-14
gene_7201	interaction_vs_self	5236.84812291795	1.08536471368943	0.137691664939854	7.88257382292192	3.20705423346954e-15	2.12644339570095e-14
gene_1495	interaction_vs_self	113.296848254203	-1.82166989230124	0.231112287636904	-7.88218536940462	3.2170428851307e-15	2.13141540996275e-14
gene_8588	interaction_vs_self	276.873278016203	-1.32110605895032	0.167630385126426	-7.88106558339019	3.24600868354578e-15	2.14728240580772e-14
gene_1980	interaction_vs_self	119.355211061073	-2.69404784478492	0.341913631018643	-7.87932273059338	3.29160313853867e-15	2.17576238346649e-14
gene_8626	interaction_vs_self	316.402817634919	-1.18902686897925	0.150955542134687	-7.87666919786468	3.36223523097276e-15	2.21560689585272e-14
gene_4705	interaction_vs_self	1896.53984157806	-1.15651134303403	0.147274145608753	-7.85277917080167	4.06917789692272e-15	2.6732281502424e-14
gene_1579	interaction_vs_self	530.690635097152	1.1309009894116	0.144052877434522	7.8505963195747	4.14063724886476e-15	2.71808702839588e-14
gene_4841	interaction_vs_self	458.598249193891	1.22184355276495	0.155675130318999	7.84867531673963	4.20454562811602e-15	2.75792418212055e-14
gene_242	interaction_vs_self	1891.81200320204	-1.38797956316992	0.176879232059514	-7.84704652439304	4.25949268250139e-15	2.78969069335975e-14
gene_4454	interaction_vs_self	640.009864721599	1.09256573597545	0.139670091892621	7.82247452672557	5.17949379720226e-15	3.37159444137273e-14
gene_1192	interaction_vs_self	1354.02095749334	-1.07022397565745	0.136832970439403	-7.82138962722727	5.22433666891607e-15	3.39820075120985e-14
gene_1130	interaction_vs_self	7746.36192774253	-1.16682913966853	0.149317544423779	-7.81441420143469	5.52192322371944e-15	3.58359839234559e-14
gene_3658	interaction_vs_self	4319.58423274155	1.0391350741577	0.133025569595622	7.81154388074799	5.64916749900077e-15	3.66339952965504e-14
gene_394	interaction_vs_self	503.189625613637	-1.26401590988643	0.161972691648475	-7.80388284606454	6.0030923968069e-15	3.88408699294536e-14
gene_1382	interaction_vs_self	233.451076861688	1.47109758919164	0.188755229184698	7.79367859394329	6.50859779450473e-15	4.204799782714e-14
gene_7464	interaction_vs_self	878.60979637518	-1.20236743589141	0.15452528056734	-7.7810403027706	7.19305734262867e-15	4.63648876904378e-14
gene_2350	interaction_vs_self	6752.18612164639	1.01496400570637	0.130512457929609	7.77675956615407	7.4405828128472e-15	4.78163580164956e-14
gene_8475	interaction_vs_self	170.672726600565	-1.3527506446408	0.174092117001452	-7.77031532467098	7.82909813243803e-15	5.02376911646698e-14
gene_5955	interaction_vs_self	191.044235497568	1.26501512038637	0.163783154102858	7.72371937343399	1.12983438759741e-14	7.1852766402926e-14
gene_2032	interaction_vs_self	604.412177855453	1.02403729390478	0.132620073164815	7.72158595201611	1.14891086422513e-14	7.29575444938214e-14
gene_4701	interaction_vs_self	2938.06525103979	-1.03780192672726	0.134502544559053	-7.71585348165379	1.20175304165709e-14	7.62565310347273e-14
gene_5617	interaction_vs_self	6223.36079900128	1.25920634164242	0.163577866240808	7.69790174294546	1.3831866234325e-14	8.73806457312339e-14
gene_6257	interaction_vs_self	304.429872757936	1.05748333618913	0.137411403091206	7.69574658579995	1.40670362790871e-14	8.88007599918772e-14
gene_5732	interaction_vs_self	2349.42547554836	-1.08190725197641	0.140872295704281	-7.68005693786343	1.59017895711794e-14	1.00161382435096e-13
gene_8146	interaction_vs_self	149.973823115395	1.3527860629476	0.176242183421327	7.67572233097917	1.64489087805813e-14	1.0330349168142e-13
gene_2649	interaction_vs_self	3421.43587520617	-1.01007339372482	0.131678773159048	-7.67073818727646	1.71009287952712e-14	1.0731961179437e-13
